building_id,damage_grade
517526,3
790207,2
403017,3
325920,2
707937,1
788206,2
139898,3
296391,2
142435,2
133505,2
869304,2
842457,1
202608,3
161175,1
405360,2
86071,2
367521,3
432450,3
673069,2
580987,3
165889,3
482079,3
258213,2
746545,2
807496,2
63435,3
929945,2
454423,2
125564,2
1039578,2
821925,3
611670,3
848791,2
315114,3
806337,3
885249,3
44495,2
822683,3
65363,2
479789,3
935930,1
1038670,2
591363,3
897543,2
1021192,3
432497,3
626116,2
802777,3
458484,2
1016345,2
414200,2
332952,2
720464,3
674703,3
1010825,2
321516,2
417928,2
333110,1
182263,3
393724,2
39202,2
908606,2
396017,2
304135,3
164793,2
482805,3
943235,2
748629,2
533604,1
987726,2
183332,2
919789,3
525426,3
492097,3
445632,3
135396,2
89664,2
74349,2
431439,2
86065,3
32461,2
682601,2
842096,3
880209,3
729985,2
376156,3
1037740,2
870218,2
1030997,2
483615,2
710508,3
313014,1
454847,3
671272,3
53161,3
506799,3
268052,2
876028,2
760509,2
861075,3
365895,2
1007691,2
274188,2
309808,2
209749,2
318976,3
918521,2
395641,2
749278,1
267894,3
640918,2
152525,2
343831,3
1001165,3
924792,3
367506,3
334478,2
339989,3
339923,3
539661,3
933154,2
592975,3
954433,2
277788,2
307330,2
705397,2
583334,3
693735,3
518430,2
978725,2
653594,3
329473,2
207762,2
712636,2
538475,3
880616,2
118979,2
737798,3
366420,1
982240,3
486292,2
126336,2
96487,2
59634,2
664938,2
177258,2
965004,2
126895,2
265161,2
842959,3
173423,2
620874,2
323367,2
532370,3
612947,2
175841,3
275722,2
368768,2
120903,2
572270,3
308404,3
205929,3
840774,3
486200,2
412846,2
632415,3
1040817,2
628648,2
708385,3
909863,2
233843,3
111109,2
4292,2
800414,2
528939,3
833874,3
755543,2
874881,3
158145,3
589873,2
818158,2
858851,3
424589,1
762852,2
870345,3
634026,3
1018649,3
520532,2
940151,2
749772,3
898810,2
704627,3
975015,2
356457,2
287647,2
942541,2
594747,2
741464,3
91322,3
318398,2
927932,2
570044,1
443801,3
287863,2
535407,3
1017768,3
704824,2
740522,1
715884,3
132334,2
563372,3
771983,3
532594,2
423153,3
71122,3
398223,2
366404,3
238434,2
401221,3
349631,2
584806,3
927035,3
680955,3
90234,3
316892,2
1047200,3
415823,3
720019,2
852047,2
429279,3
787250,3
292896,2
753758,3
520399,2
624468,3
901271,2
230481,2
315428,2
113116,2
571049,2
949230,3
215504,1
896543,3
554433,3
1038953,1
168925,2
458736,2
806870,3
760371,3
618714,3
318145,2
536583,2
259130,3
500582,2
925915,3
86077,2
273217,3
350688,2
888691,3
146226,2
820883,3
525863,2
317365,2
223739,2
413605,3
524136,2
816052,2
478700,2
392273,2
634265,2
412986,2
668012,2
542492,2
732332,3
594982,2
67682,3
727629,2
37736,2
828278,3
91944,3
39638,3
983758,2
546088,3
103063,2
166373,2
424619,2
734119,3
251749,2
287239,3
1032709,3
422001,2
617850,2
1032294,3
943078,3
764108,3
234124,3
752055,3
903784,2
575256,2
300171,3
616284,2
243056,3
211269,2
359377,3
1012900,3
603982,2
608052,3
313351,3
214283,2
11017,2
833642,1
379498,3
583312,3
427877,2
241390,3
935643,3
894875,3
738062,1
569988,2
897228,3
897742,2
802442,3
378934,2
434104,3
130131,3
917504,3
381221,2
842945,2
19464,2
782611,2
678886,3
181643,2
468227,2
22122,2
673126,2
251086,2
1011460,2
865409,3
161348,2
944349,3
703805,3
379057,3
1031958,2
939133,1
699842,3
911850,3
39094,2
1011128,2
692163,3
618447,2
408273,2
664557,3
685263,3
153823,2
946135,2
973862,2
147075,2
358849,3
657631,2
227355,3
259404,2
676019,3
112975,3
301498,2
697832,2
62130,2
103664,2
267310,3
714969,3
563223,3
318160,3
905730,2
224906,3
951251,3
674971,2
556501,2
190313,2
269967,3
93171,3
814381,2
914057,3
4331,2
314332,2
316847,2
750027,3
102105,3
887552,3
588392,3
1004091,2
660054,3
704125,3
612306,2
694889,3
412612,3
949659,3
801510,2
169955,2
642259,3
82044,2
877316,2
360857,3
833784,2
421265,2
471919,3
297701,3
869548,1
939321,2
620062,1
783029,2
51891,2
943158,2
853263,2
757894,2
324907,2
301015,2
34666,2
378699,3
104751,2
259680,3
477024,2
825292,2
125276,3
521704,2
458784,2
492045,3
55288,3
461718,2
463178,2
821733,2
640126,2
1027551,2
109429,2
741166,1
431261,3
336147,2
39964,3
82447,2
1044850,2
363165,1
477063,3
138024,2
1008103,3
889218,2
931531,2
2922,2
883493,2
442767,3
951395,3
314494,3
88036,2
705353,2
536090,2
642505,3
116454,3
243354,2
538164,2
818210,2
732326,1
1006654,3
130803,1
644770,2
605417,2
353537,3
488394,2
594096,2
391578,2
25760,2
369955,3
18976,2
988973,3
725241,3
383180,3
820491,2
868557,2
254588,2
929901,2
1011643,2
614702,3
781560,3
531699,2
678120,2
9583,2
504972,3
484828,3
370796,2
124489,2
893653,3
104152,1
5533,2
30085,3
802619,3
138430,2
40504,3
456354,2
690267,3
197692,3
770574,3
321893,3
361256,2
756641,3
86005,2
457486,3
50276,2
579407,2
485678,2
543332,2
238843,2
57574,3
948385,2
900533,3
590421,2
502113,3
961122,3
548568,2
37646,2
318413,2
248449,3
820987,2
628283,2
589164,2
265063,2
245121,2
771015,3
717511,3
225200,2
11451,3
1374,2
1030810,3
950432,2
852734,3
532154,3
116157,3
917555,3
866869,3
712043,2
178034,2
670046,2
782494,2
305942,2
925513,2
356148,3
279932,1
49257,2
452498,2
445656,2
475079,2
623887,2
291814,3
740676,2
440988,2
578059,3
349622,2
64403,2
587609,2
462019,2
884731,3
61093,3
595448,3
469550,3
498825,2
691069,3
300188,2
456642,2
985913,2
260374,3
479829,2
881296,1
90970,3
340415,2
779807,3
597432,3
912303,3
467447,3
368068,3
207086,2
53665,3
458054,2
364935,2
30690,2
355897,3
954123,2
730526,3
121546,2
87515,3
659412,2
80885,3
451318,3
684580,3
404916,2
426415,2
335986,3
872123,2
502783,2
814431,3
537980,3
541801,2
164926,3
174699,3
432699,3
673198,1
572582,2
636377,2
87215,3
200284,3
139355,3
815643,3
152343,2
509782,2
95131,2
603803,3
742884,1
5131,2
206466,3
509106,3
170483,2
646997,3
854151,2
865174,3
399351,3
315218,3
561266,2
914524,2
845565,3
1049713,3
777483,3
282804,1
781009,1
251417,2
416032,1
404068,3
281507,2
18115,2
981798,2
368464,2
125975,1
901872,3
834186,3
215356,1
706519,2
647632,3
378645,3
83896,3
992557,2
123359,1
201195,2
459457,2
470938,3
509680,2
869612,2
185016,3
106665,3
81728,3
982291,2
862637,2
170836,2
736534,2
343073,2
32973,2
993314,3
219142,2
614937,2
1039817,2
145301,3
729808,3
385399,2
807471,2
942411,2
800609,2
951343,2
310961,3
256931,2
411445,2
541725,2
338618,2
683701,2
696406,3
841711,2
38085,2
108810,2
807038,2
1048790,3
689491,3
278467,2
176110,2
1052818,2
378835,3
73832,2
317184,2
314336,3
962331,3
616593,2
622750,3
478613,3
65879,2
870445,3
496426,1
686071,2
104274,3
50095,3
711641,2
88854,2
759844,2
674817,2
948830,3
265657,3
705412,3
980066,2
629351,2
116790,3
877579,2
781403,3
236423,1
146774,2
716073,2
905669,2
847689,2
986474,2
403223,3
672514,2
535861,3
96757,2
758819,2
367120,3
319374,3
908274,2
995785,2
416047,2
728074,2
389014,3
22159,3
779969,3
848549,3
841982,2
993506,3
647786,3
453916,2
1026030,2
941094,3
231313,2
94633,2
403987,2
204938,2
623940,2
190958,2
920541,3
375277,3
861681,2
229447,3
712068,2
146702,2
462048,3
743166,3
214461,3
884218,2
917637,3
264752,3
459530,2
371072,2
635906,3
791708,2
476346,3
524002,2
189853,2
83387,3
805017,2
360426,3
21372,2
79924,1
555525,3
587601,3
560189,3
258517,1
857200,2
751622,2
811792,2
403064,2
883431,2
186504,2
46643,2
763052,2
17402,2
890177,2
520057,2
813124,1
825547,3
429240,3
978836,3
860940,2
537736,3
778584,3
795670,2
891973,3
329457,3
753523,3
153928,3
948754,3
197055,2
900423,2
402445,2
191347,1
669916,3
460534,3
489883,2
916388,3
954983,3
98375,2
764776,2
702629,1
212531,3
310398,2
154721,2
346534,2
172050,3
405923,2
428442,3
894676,3
295962,2
533977,3
368460,3
936472,2
835645,3
413294,2
939323,3
126349,3
680581,3
499119,3
881381,2
15677,2
51472,2
661107,2
140667,3
230371,2
795162,3
21348,3
400932,2
1047288,2
415304,2
169364,2
178074,3
281231,2
4060,1
188073,3
992564,2
86895,3
838669,1
251159,3
945382,2
167927,3
766390,2
71018,2
415893,2
382779,3
289031,3
264217,3
670913,1
591316,2
624757,2
250674,2
873161,2
962200,3
185545,2
396854,2
123061,3
379523,2
477138,3
613578,1
555909,3
840455,2
36950,3
939011,2
786018,2
302522,3
205157,2
495689,3
567330,2
480366,2
700664,3
848039,2
196348,2
383896,3
364173,3
310285,3
255879,2
23339,2
918573,3
296993,3
973609,2
511876,2
45623,2
561826,2
864934,2
11987,3
149129,3
98410,3
932515,2
421394,2
486836,3
548882,2
679405,2
118935,3
379784,3
943229,2
691862,2
175809,2
1017630,3
131394,2
669939,2
891922,2
514559,2
418829,2
834883,3
7493,3
39443,2
188267,2
792519,2
33497,3
384158,2
549823,3
553971,2
645982,2
833252,3
463392,2
702612,1
421297,2
828235,2
904154,3
181944,3
663903,1
590976,1
606755,3
309290,3
879039,2
319453,2
726870,2
435457,2
270822,3
988469,2
740879,2
521020,3
213793,3
276687,1
818046,3
456935,3
169453,2
1032424,3
838996,3
415969,3
832138,2
300515,3
352028,2
483993,2
136231,2
583178,3
238706,1
190064,2
789660,2
93752,3
849862,1
488452,3
316025,2
179036,2
649036,2
122755,2
84887,3
238742,2
609441,2
753985,3
940750,2
199646,2
694027,1
560090,3
630363,3
503468,2
483073,1
472189,2
112013,2
751566,2
989842,2
557415,2
869866,2
288584,2
1000239,2
885328,2
127626,3
160262,3
375487,3
749089,2
743196,2
762422,3
902995,2
742896,3
809318,3
555248,3
590206,2
57455,3
1015819,2
222747,2
402519,2
19999,3
939824,2
338453,2
227386,2
995994,3
895001,2
581433,3
518082,2
10087,2
474509,3
543482,3
156610,3
383203,2
157896,2
397412,3
640732,2
31360,3
877202,2
460248,3
791260,3
836303,2
1013859,3
281024,3
512657,3
888481,2
792049,3
707,3
562559,2
614067,3
344796,2
51990,2
39433,3
714259,2
906003,3
833401,3
350994,2
270586,3
489731,3
436102,2
907909,2
851285,3
467106,3
1029978,3
151245,2
5094,2
227819,2
806189,2
544796,3
768619,2
602353,1
580598,2
83535,3
263515,2
558060,2
654739,3
736020,2
231719,3
433368,3
686464,2
159064,3
105688,3
1031235,1
693774,2
416512,2
758723,3
213966,3
289978,2
121750,3
168371,3
433929,3
983866,3
89878,2
136835,3
558314,3
984346,2
363936,3
102237,2
973668,2
388851,2
398415,2
531252,2
796,2
763046,3
1005924,3
2406,3
228238,2
297740,2
284657,3
877332,2
529767,3
527886,3
942105,1
612426,3
408854,2
164821,2
810940,3
110310,2
212248,3
693821,2
417066,3
313317,2
877464,3
790350,2
963249,2
156288,3
159558,3
121691,2
398976,2
313329,2
244735,2
461314,2
708984,3
703484,2
415298,3
18864,3
831455,3
624550,3
1032305,3
372510,2
733736,3
895224,2
551208,2
810930,2
102973,2
107905,2
427853,2
383689,1
640297,2
83031,2
395653,3
230507,3
347204,3
1015591,3
602955,2
645802,3
654922,2
1020409,2
242526,3
429856,2
264338,3
446376,3
385120,2
349858,2
980362,3
277366,2
881087,3
476608,3
476096,2
199294,1
697327,3
340752,3
540676,3
146802,2
149414,2
795371,2
819555,2
315042,3
673388,3
820155,1
1001779,3
163347,2
951993,3
406816,2
924654,2
793420,3
795567,2
138176,2
882961,3
556734,2
279760,1
936844,2
604038,3
589520,2
846384,2
942326,3
198960,2
57377,2
582287,3
122553,2
110280,3
248550,3
82649,3
924718,3
278597,2
931830,3
537739,3
376497,2
156787,2
987218,3
227339,3
701871,2
72083,2
80615,2
809005,3
13872,3
377523,2
428761,2
281564,2
41749,2
997896,2
995259,2
131889,2
846133,2
110971,2
841050,2
905814,2
838915,3
507260,2
379517,3
852861,3
848422,2
1049426,2
833917,3
467895,2
150791,2
146946,2
61721,3
162656,3
501173,3
183711,3
444878,3
322117,2
970807,2
697610,3
869791,2
667150,2
634417,3
454992,3
833499,3
206449,2
103437,3
862620,3
819801,3
502820,3
230035,3
456852,2
364425,3
247996,2
324271,2
447731,3
988021,2
715801,2
471066,2
313,3
1042879,3
545936,2
271819,2
373928,3
344087,2
532507,2
93257,1
929211,3
85328,3
235813,1
1016972,2
199696,2
1802,3
677374,2
165326,3
707205,2
68853,3
786678,3
1026695,2
700035,2
83648,2
375861,2
697950,3
671009,2
813724,3
387109,2
207568,3
640061,3
204084,3
81560,2
433322,2
765326,3
732412,3
381818,3
63618,1
46655,2
710358,2
967485,3
747013,2
560844,2
795713,2
68835,3
378255,2
126981,2
442672,2
676863,3
851494,3
401326,2
590758,2
44909,2
237747,2
856401,2
522005,2
1035423,2
432188,3
1039527,2
467734,2
44286,2
139215,3
612373,2
593254,3
332216,2
927631,3
612651,3
412191,3
232483,3
619227,2
807310,2
66500,2
68419,2
771864,2
964198,3
880171,3
66333,2
365774,2
665443,2
735633,2
265814,2
658328,3
63909,3
811707,3
152440,2
1016341,2
618363,3
650308,2
457271,3
1032941,1
227805,2
479016,2
866410,2
531451,2
292337,3
1005484,2
73991,3
366821,3
908732,2
667333,2
215197,3
894897,3
459277,2
138365,2
1042378,3
390170,3
986842,1
497152,2
588246,2
313754,2
658879,2
270141,2
135167,3
801080,3
390241,3
679307,3
549638,2
653482,3
466081,3
441274,3
593654,2
171896,1
643490,1
879821,2
460259,3
859363,3
530025,2
770784,2
430211,2
90669,2
565982,2
375806,3
304069,2
136127,2
673173,2
701635,2
479984,2
180076,3
922568,3
454935,2
68771,2
946528,2
122092,2
862555,3
77489,2
893243,3
323623,3
133712,3
775022,3
558615,2
549207,2
976399,2
417058,2
512105,3
41100,3
524035,2
138158,3
637551,3
249895,3
397469,3
574600,2
25146,2
792901,2
73187,2
92057,3
722497,3
446675,3
741358,2
307823,3
564518,2
219391,3
107542,2
631000,3
803635,2
241183,2
801689,3
196675,3
607549,3
861774,2
609576,3
671192,3
802406,3
671833,2
243775,2
212868,1
99038,2
193881,2
271913,2
352247,2
975793,2
224922,3
519800,2
474464,2
582491,3
920676,3
900033,2
801329,2
473747,3
103098,2
784452,2
423863,2
55005,2
855372,2
138646,3
401286,3
471875,3
18254,3
647376,2
546538,3
301773,3
656468,3
619517,3
1020561,3
928875,1
73856,2
813200,3
748054,3
137373,2
112080,2
387751,2
527217,3
381149,2
450111,3
694678,2
216060,2
612429,2
221901,2
814799,2
52798,2
480940,2
623400,3
283567,1
182418,2
1001742,3
593374,3
1026251,2
171122,1
125957,3
648957,3
137776,2
395531,2
261167,3
105104,2
467818,3
100011,3
355125,2
296552,2
987485,1
93074,2
334480,1
1034545,2
1038222,2
896557,2
403377,1
1034856,1
532536,3
24458,2
875297,2
965816,3
720010,3
718606,2
9300,2
94857,3
783056,3
923497,2
746519,3
643449,3
528570,2
840397,1
604753,3
417285,3
572303,2
923522,2
942781,3
639953,2
1036420,3
990660,3
140012,2
814994,2
493143,2
711871,2
258017,3
1047210,3
337407,3
398586,1
88294,3
165840,3
685862,3
652811,2
939355,2
443070,2
767264,2
691552,2
317385,3
607699,2
709835,2
309048,3
640846,2
972006,3
488845,2
1000659,3
281171,3
379243,1
315298,3
54919,2
379067,3
367312,3
647683,2
813613,2
1044194,3
692558,3
17884,3
719688,2
20498,2
632667,3
469807,2
1042435,2
204039,3
1032237,3
941626,2
736668,2
151142,3
206637,3
839448,3
794283,3
513866,1
371599,2
966229,3
892217,2
1624,3
85464,3
374761,2
531495,2
595596,2
495177,3
834435,3
415265,2
373599,2
687199,3
140198,3
380176,2
88188,3
977505,2
625121,2
242681,3
718351,3
757401,2
600876,2
886025,2
381309,2
138580,3
1001569,2
87829,2
114463,2
165040,3
612960,2
790306,3
892111,2
48058,2
431401,3
374005,2
232064,2
320216,3
109738,3
48699,2
434684,2
827236,2
673094,2
1021143,2
93551,2
512285,2
864800,3
887570,3
972776,3
791208,2
914230,1
41666,2
212638,3
13967,3
574089,3
306843,2
629928,3
460344,3
661369,3
514735,3
443410,2
58645,2
425635,2
163672,2
29889,2
817179,2
681412,3
863958,2
834443,2
205027,3
507321,2
30568,2
827186,2
74726,2
134016,3
369370,2
919977,2
825988,3
289632,3
239238,1
343061,1
909978,2
552104,3
718958,2
697850,3
183829,2
123730,3
211209,2
157695,2
317276,2
861337,2
697097,2
623633,2
33731,2
800310,3
63595,3
499135,3
752615,2
225399,3
223953,2
197859,3
177295,2
393000,3
523605,2
997734,3
361513,3
90453,3
461652,2
530624,2
956410,2
206907,3
34825,3
880022,2
384416,2
402729,3
306489,2
978854,2
811801,3
66624,2
660321,2
462018,3
1357,2
636263,3
31508,2
339130,2
39260,2
156841,2
37820,3
701727,3
470806,2
1040878,3
242755,2
835922,3
950508,3
535888,2
530287,3
558903,2
366764,3
385025,3
150584,3
94389,3
93520,2
926604,3
947,2
84773,2
390877,2
123477,2
350775,2
797534,2
628827,3
307771,3
944267,2
584162,3
958913,3
113361,2
777277,3
694349,2
507263,3
55246,2
772508,3
794129,2
46668,2
687527,2
307632,3
700225,3
466327,2
950512,2
798943,1
384580,2
755617,3
167338,2
293955,3
69353,3
938360,2
410207,2
842709,2
963503,2
807128,2
729815,2
235734,2
937120,2
522934,2
316715,2
593824,3
497722,3
840642,2
309978,3
739109,2
92557,2
839260,2
36325,2
640695,2
542701,3
910365,3
634322,2
2205,2
858480,3
864982,3
359824,3
543413,3
371657,3
318787,2
439123,3
342769,2
916421,2
727227,2
592335,2
328858,1
1022552,2
742513,2
351010,3
203487,2
897348,1
53103,3
187149,2
900865,3
164233,2
337373,3
916195,2
880850,1
96580,1
760516,3
331056,3
50439,2
232463,3
393652,2
252809,1
106161,3
1000426,2
407907,3
361179,2
9886,2
411575,2
334714,3
512,2
907512,2
466870,2
468976,2
434278,3
48546,2
85819,3
805961,3
695852,2
1000494,2
653658,2
681011,1
522302,2
287762,3
845587,2
564937,2
406398,2
107223,3
649768,2
890625,2
148870,2
1040551,3
323747,3
841249,2
298092,2
741740,1
234015,3
724433,3
319817,3
367664,2
377310,3
657135,2
789462,2
864383,2
659187,2
580778,2
369173,3
107316,3
893051,2
605930,2
998669,2
524655,1
148443,3
922191,2
270890,2
342018,2
723433,2
549116,3
369987,2
654399,2
43609,2
1028011,2
319143,3
274418,2
505877,3
456454,3
341616,2
657223,2
190649,1
186297,2
328396,3
412827,2
950879,3
464989,1
1016321,3
625970,3
984386,3
789185,3
971700,2
516197,2
367782,2
253654,2
948566,2
126665,2
921902,3
291004,2
378713,3
198223,2
955452,2
798648,3
526193,3
273379,3
86298,2
804827,3
373939,3
808163,3
93053,3
858820,2
710054,3
243086,3
158064,3
278672,3
122179,3
596256,2
648241,2
237470,3
748175,2
1038851,3
411430,3
741329,2
641846,3
1038257,3
580941,3
520523,3
500705,2
959845,2
456456,2
502033,2
488313,2
789610,2
668356,2
656490,3
609973,2
416406,2
366591,3
853305,3
877398,2
731586,2
605920,2
457298,3
165246,2
499860,2
604892,2
239289,2
184075,2
304952,2
926428,2
885113,2
758002,3
713827,2
573955,3
576461,3
786976,2
601854,3
470813,2
787190,2
362161,2
963709,2
934808,3
930807,3
73933,3
505231,1
812416,2
434771,2
396275,3
437082,2
832282,3
447867,3
1021674,2
291851,2
646353,3
984801,3
32321,3
759054,3
998568,3
278512,2
451687,2
471675,3
876391,3
577668,3
928581,3
734159,2
849974,3
10368,2
653756,2
525527,2
494734,2
541132,2
282122,2
731811,2
294593,2
873644,3
341692,2
611658,3
819667,3
13860,2
76067,1
271153,3
50577,2
109947,3
436541,3
315657,2
813243,2
206381,3
214902,1
95776,1
841218,3
336244,3
607573,2
502418,3
685884,2
249246,2
81421,2
616670,2
184736,3
391800,3
755775,2
867073,3
658604,3
176477,3
827820,3
504865,3
330719,3
411166,1
922886,3
858432,2
746021,2
254597,3
75478,2
518168,2
614609,2
510682,2
1015252,2
419301,3
307434,2
723993,2
267891,3
534595,2
542242,2
239049,2
718655,3
365330,3
717818,3
12046,2
176501,2
523952,3
218484,1
583600,2
70730,2
813682,2
1035662,2
260335,2
580552,3
673120,2
734674,2
1023675,1
864532,2
359907,2
527630,2
699257,3
194837,2
270351,3
801791,2
515422,2
343353,3
664783,2
79422,2
525793,3
636447,3
60950,3
895753,3
496011,2
303547,3
390301,3
8153,2
40936,2
529629,2
595298,2
926705,2
121560,3
921186,2
72015,2
960466,3
712646,2
91974,2
890980,2
71771,2
951080,2
566336,3
1043805,2
35110,3
1023099,3
199481,3
106168,3
682044,2
723481,2
933900,3
447105,3
620154,3
933412,3
839503,2
123633,3
99919,3
147031,3
457647,2
796250,3
988099,3
125556,2
554734,2
759580,1
51655,2
193115,2
412636,3
154767,3
635557,3
1039294,3
248389,2
107036,2
151108,3
92912,2
559805,3
91871,2
899906,3
574426,3
683820,3
498887,3
502302,2
999992,2
91549,3
61303,2
387429,3
97527,1
1003604,3
1051069,2
620840,2
492678,2
47437,2
398187,2
48653,2
772631,2
61868,3
838802,2
609151,2
853982,2
316918,2
662928,2
4196,3
415715,3
553075,2
846524,3
811916,2
322683,3
631193,2
1009666,2
71768,2
1001212,3
381110,2
75473,3
101504,3
545050,2
862801,1
1043843,2
577889,2
364673,2
306608,2
550456,3
739512,2
934606,2
579997,2
883181,3
656945,3
747850,2
649188,3
166686,2
635147,3
720369,2
648137,3
901912,2
141878,2
199771,3
848248,3
882819,2
992044,3
418113,2
504976,1
182807,3
666448,3
932852,3
388273,3
644983,2
413176,2
211317,2
688474,2
772873,3
965431,2
474355,3
254497,1
372483,3
583822,1
974972,2
843385,3
159506,2
1035204,2
1007124,3
285917,2
551023,2
470351,3
341987,2
938366,3
817971,2
161899,3
402202,3
841105,2
485960,3
877206,3
429592,3
677402,3
647234,2
1020279,3
386200,3
754307,2
991303,3
922850,2
79620,2
587899,2
546509,2
754691,3
978164,2
202909,2
841698,2
852177,2
251999,3
699931,2
890433,3
173615,2
552592,1
725401,2
530765,3
473094,3
1030501,2
177444,3
804649,3
60658,2
675170,2
572557,2
554298,2
494923,2
180491,2
195285,2
465932,2
485347,2
777146,2
123027,2
41403,2
911474,3
303235,3
98873,3
358850,2
339114,3
403904,2
737648,2
207859,3
598296,3
801718,3
304660,3
531685,2
496896,2
713988,2
503341,2
619090,2
149089,3
694583,3
615248,2
125460,3
923829,3
929423,3
856264,3
727398,2
689158,2
182811,2
52619,2
682621,3
1014733,2
949691,3
222946,2
409823,3
989744,3
545991,2
199128,3
921820,3
165573,2
715873,3
473160,3
591568,2
138864,3
543430,3
354131,2
344307,2
195335,2
850235,3
1013844,2
868396,2
727523,3
906575,3
600043,3
430560,3
765403,3
140002,3
948486,2
974906,2
1024097,2
644465,2
942521,2
508105,2
86898,2
542110,2
763095,2
59704,1
248581,3
756935,3
894366,2
506694,3
550765,3
949222,3
715501,2
863155,3
436530,3
349716,2
1036705,2
803467,3
626880,2
788552,2
554564,2
305086,3
928934,2
511585,2
699036,3
627750,1
