building_id,damage_grade
517526,3
790207,2
403017,3
325920,2
707937,3
788206,2
139898,2
296391,3
142435,2
133505,2
869304,2
842457,2
202608,3
161175,1
405360,2
86071,2
367521,3
432450,2
673069,2
580987,2
165889,3
482079,3
258213,2
746545,3
807496,3
63435,3
929945,3
454423,2
125564,3
1039578,2
821925,3
611670,3
848791,3
315114,2
806337,3
885249,3
44495,3
822683,2
65363,2
479789,3
935930,2
1038670,3
591363,3
897543,2
1021192,3
432497,2
626116,2
802777,3
458484,2
1016345,2
414200,2
332952,2
720464,3
674703,3
1010825,2
321516,1
417928,2
333110,2
182263,3
393724,2
39202,2
908606,2
396017,2
304135,3
164793,2
482805,2
943235,2
748629,2
533604,2
987726,2
183332,2
919789,3
525426,3
492097,3
445632,2
135396,2
89664,2
74349,2
431439,2
86065,3
32461,3
682601,2
842096,3
880209,3
729985,2
376156,3
1037740,2
870218,2
1030997,2
483615,3
710508,2
313014,2
454847,3
671272,3
53161,3
506799,3
268052,2
876028,2
760509,3
861075,3
365895,1
1007691,3
274188,2
309808,3
209749,3
318976,3
918521,2
395641,2
749278,3
267894,2
640918,2
152525,2
343831,3
1001165,3
924792,2
367506,3
334478,2
339989,3
339923,3
539661,2
933154,3
592975,3
954433,3
277788,3
307330,3
705397,2
583334,3
693735,2
518430,2
978725,3
653594,3
329473,2
207762,1
712636,3
538475,3
880616,1
118979,3
737798,3
366420,3
982240,3
486292,2
126336,2
96487,2
59634,3
664938,3
177258,3
965004,3
126895,2
265161,3
842959,2
173423,2
620874,3
323367,2
532370,3
612947,2
175841,3
275722,2
368768,2
120903,3
572270,3
308404,3
205929,3
840774,3
486200,2
412846,3
632415,3
1040817,2
628648,2
708385,3
909863,3
233843,3
111109,2
4292,3
800414,2
528939,3
833874,3
755543,2
874881,2
158145,2
589873,2
818158,2
858851,3
424589,1
762852,3
870345,3
634026,3
1018649,3
520532,2
940151,2
749772,3
898810,3
704627,3
975015,3
356457,3
287647,3
942541,2
594747,2
741464,2
91322,3
318398,2
927932,3
570044,2
443801,2
287863,3
535407,3
1017768,3
704824,2
740522,3
715884,3
132334,1
563372,3
771983,2
532594,2
423153,3
71122,3
398223,3
366404,3
238434,2
401221,3
349631,3
584806,3
927035,3
680955,3
90234,3
316892,2
1047200,3
415823,3
720019,3
852047,2
429279,3
787250,3
292896,2
753758,3
520399,2
624468,2
901271,3
230481,2
315428,2
113116,3
571049,2
949230,3
215504,3
896543,3
554433,3
1038953,1
168925,2
458736,2
806870,3
760371,2
618714,3
318145,3
536583,2
259130,2
500582,2
925915,3
86077,3
273217,3
350688,2
888691,3
146226,2
820883,3
525863,2
317365,3
223739,2
413605,3
524136,3
816052,3
478700,3
392273,2
634265,3
412986,2
668012,2
542492,1
732332,3
594982,2
67682,3
727629,2
37736,3
828278,3
91944,3
39638,3
983758,2
546088,3
103063,2
166373,3
424619,2
734119,2
251749,2
287239,3
1032709,2
422001,3
617850,2
1032294,3
943078,3
764108,2
234124,3
752055,3
903784,2
575256,2
300171,3
616284,2
243056,2
211269,2
359377,3
1012900,3
603982,3
608052,3
313351,3
214283,3
11017,3
833642,2
379498,3
583312,2
427877,3
241390,2
935643,3
894875,3
738062,1
569988,3
897228,3
897742,1
802442,3
378934,3
434104,2
130131,3
917504,3
381221,2
842945,2
19464,2
782611,2
678886,3
181643,2
468227,2
22122,2
673126,2
251086,2
1011460,2
865409,3
161348,2
944349,3
703805,2
379057,2
1031958,2
939133,1
699842,2
911850,2
39094,3
1011128,2
692163,2
618447,2
408273,2
664557,2
685263,3
153823,2
946135,1
973862,2
147075,2
358849,3
657631,2
227355,3
259404,2
676019,2
112975,3
301498,2
697832,2
62130,2
103664,2
267310,3
714969,3
563223,3
318160,3
905730,3
224906,2
951251,3
674971,1
556501,2
190313,2
269967,3
93171,3
814381,3
914057,3
4331,2
314332,2
316847,3
750027,3
102105,3
887552,2
588392,2
1004091,2
660054,3
704125,3
612306,2
694889,3
412612,3
949659,3
801510,3
169955,3
642259,3
82044,2
877316,2
360857,3
833784,3
421265,2
471919,3
297701,3
869548,2
939321,2
620062,2
783029,2
51891,2
943158,2
853263,3
757894,2
324907,2
301015,2
34666,2
378699,3
104751,2
259680,3
477024,2
825292,2
125276,2
521704,2
458784,3
492045,3
55288,3
461718,3
463178,3
821733,2
640126,1
1027551,3
109429,2
741166,1
431261,3
336147,2
39964,3
82447,2
1044850,2
363165,2
477063,3
138024,2
1008103,3
889218,2
931531,3
2922,2
883493,2
442767,3
951395,3
314494,3
88036,2
705353,3
536090,2
642505,3
116454,2
243354,2
538164,2
818210,3
732326,2
1006654,3
130803,2
644770,3
605417,2
353537,3
488394,2
594096,3
391578,2
25760,2
369955,2
18976,3
988973,3
725241,3
383180,3
820491,2
868557,2
254588,2
929901,2
1011643,2
614702,3
781560,3
531699,2
678120,3
9583,3
504972,3
484828,3
370796,2
124489,3
893653,3
104152,2
5533,2
30085,3
802619,3
138430,3
40504,3
456354,1
690267,3
197692,3
770574,3
321893,3
361256,2
756641,2
86005,3
457486,2
50276,2
579407,2
485678,2
543332,3
238843,2
57574,3
948385,2
900533,3
590421,2
502113,3
961122,2
548568,3
37646,3
318413,2
248449,3
820987,2
628283,3
589164,2
265063,2
245121,2
771015,3
717511,3
225200,3
11451,3
1374,2
1030810,3
950432,2
852734,3
532154,3
116157,2
917555,3
866869,3
712043,2
178034,2
670046,2
782494,3
305942,3
925513,2
356148,3
279932,3
49257,2
452498,2
445656,2
475079,3
623887,3
291814,3
740676,2
440988,3
578059,3
349622,2
64403,2
587609,3
462019,2
884731,3
61093,3
595448,2
469550,3
498825,2
691069,3
300188,2
456642,2
985913,2
260374,2
479829,2
881296,3
90970,3
340415,2
779807,3
597432,3
912303,3
467447,3
368068,3
207086,2
53665,3
458054,2
364935,3
30690,2
355897,2
954123,2
730526,2
121546,2
87515,3
659412,3
80885,3
451318,3
684580,3
404916,2
426415,3
335986,3
872123,3
502783,3
814431,3
537980,2
541801,2
164926,3
174699,3
432699,3
673198,2
572582,3
636377,2
87215,3
200284,3
139355,3
815643,3
152343,2
509782,2
95131,2
603803,3
742884,2
5131,2
206466,3
509106,3
170483,2
646997,3
854151,3
865174,3
399351,3
315218,2
561266,3
914524,2
845565,3
1049713,3
777483,3
282804,1
781009,2
251417,3
416032,2
404068,3
281507,2
18115,2
981798,2
368464,2
125975,3
901872,3
834186,3
215356,1
706519,2
647632,3
378645,3
83896,3
992557,2
123359,2
201195,1
459457,2
470938,3
509680,2
869612,3
185016,3
106665,3
81728,3
982291,2
862637,3
170836,2
736534,2
343073,2
32973,2
993314,3
219142,2
614937,3
1039817,2
145301,2
729808,3
385399,2
807471,3
942411,2
800609,2
951343,2
310961,2
256931,2
411445,2
541725,3
338618,2
683701,3
696406,2
841711,2
38085,3
108810,1
807038,2
1048790,2
689491,3
278467,2
176110,2
1052818,2
378835,3
73832,2
317184,2
314336,3
962331,3
616593,2
622750,2
478613,2
65879,2
870445,3
496426,3
686071,2
104274,3
50095,3
711641,2
88854,2
759844,2
674817,2
948830,3
265657,2
705412,3
980066,3
629351,2
116790,3
877579,3
781403,3
236423,3
146774,2
716073,3
905669,3
847689,2
986474,2
403223,2
672514,2
535861,3
96757,3
758819,2
367120,3
319374,3
908274,3
995785,2
416047,2
728074,2
389014,3
22159,3
779969,2
848549,3
841982,2
993506,2
647786,2
453916,3
1026030,3
941094,3
231313,2
94633,2
403987,3
204938,2
623940,2
190958,2
920541,3
375277,2
861681,3
229447,3
712068,2
146702,2
462048,3
743166,3
214461,3
884218,2
917637,3
264752,3
459530,2
371072,2
635906,3
791708,2
476346,3
524002,3
189853,2
83387,3
805017,2
360426,3
21372,2
79924,2
555525,2
587601,3
560189,3
258517,2
857200,3
751622,2
811792,2
403064,2
883431,2
186504,3
46643,2
763052,2
17402,3
890177,2
520057,3
813124,2
825547,3
429240,2
978836,3
860940,3
537736,3
778584,3
795670,2
891973,3
329457,3
753523,2
153928,3
948754,3
197055,2
900423,2
402445,2
191347,3
669916,3
460534,2
489883,2
916388,3
954983,3
98375,2
764776,3
702629,1
212531,3
310398,3
154721,2
346534,3
172050,3
405923,3
428442,3
894676,3
295962,3
533977,3
368460,3
936472,2
835645,3
413294,3
939323,3
126349,3
680581,2
499119,3
881381,2
15677,2
51472,3
661107,3
140667,3
230371,2
795162,3
21348,3
400932,3
1047288,3
415304,2
169364,2
178074,3
281231,2
4060,2
188073,2
992564,2
86895,2
838669,1
251159,2
945382,2
167927,3
766390,2
71018,3
415893,2
382779,3
289031,3
264217,3
670913,1
591316,3
624757,3
250674,2
873161,3
962200,2
185545,2
396854,3
123061,3
379523,3
477138,3
613578,2
555909,2
840455,2
36950,2
939011,2
786018,2
302522,3
205157,2
495689,3
567330,2
480366,3
700664,3
848039,3
196348,3
383896,3
364173,3
310285,3
255879,2
23339,3
918573,3
296993,3
973609,2
511876,2
45623,2
561826,2
864934,2
11987,3
149129,3
98410,3
932515,2
421394,2
486836,3
548882,3
679405,3
118935,3
379784,3
943229,2
691862,2
175809,2
1017630,2
131394,2
669939,2
891922,2
514559,3
418829,2
834883,3
7493,3
39443,3
188267,2
792519,2
33497,3
384158,2
549823,3
553971,2
645982,2
833252,2
463392,2
702612,2
421297,3
828235,3
904154,2
181944,3
663903,2
590976,1
606755,3
309290,3
879039,3
319453,3
726870,2
435457,2
270822,3
988469,2
740879,2
521020,3
213793,3
276687,2
818046,3
456935,3
169453,2
1032424,3
838996,3
415969,3
832138,2
300515,3
352028,3
483993,2
136231,2
583178,3
238706,2
190064,2
789660,3
93752,3
849862,3
488452,3
316025,2
179036,3
649036,2
122755,3
84887,2
238742,3
609441,3
753985,3
940750,3
199646,2
694027,3
560090,2
630363,3
503468,2
483073,3
472189,2
112013,2
751566,2
989842,2
557415,3
869866,3
288584,2
1000239,3
885328,3
127626,3
160262,3
375487,3
749089,2
743196,2
762422,3
902995,2
742896,3
809318,3
555248,3
590206,2
57455,2
1015819,2
222747,2
402519,2
19999,2
939824,2
338453,2
227386,3
995994,2
895001,2
581433,3
518082,2
10087,3
474509,3
543482,3
156610,3
383203,3
157896,2
397412,2
640732,2
31360,3
877202,2
460248,3
791260,3
836303,3
1013859,2
281024,2
512657,3
888481,2
792049,2
707,3
562559,3
614067,3
344796,2
51990,2
39433,3
714259,3
906003,3
833401,3
350994,2
270586,3
489731,3
436102,3
907909,3
851285,3
467106,3
1029978,3
151245,2
5094,2
227819,3
806189,3
544796,2
768619,3
602353,3
580598,2
83535,1
263515,2
558060,2
654739,3
736020,2
231719,3
433368,3
686464,2
159064,3
105688,3
1031235,2
693774,2
416512,2
758723,2
213966,3
289978,3
121750,3
168371,2
433929,3
983866,3
89878,2
136835,2
558314,3
984346,2
363936,3
102237,2
973668,2
388851,3
398415,3
531252,2
796,2
763046,3
1005924,3
2406,3
228238,3
297740,2
284657,2
877332,3
529767,3
527886,2
942105,1
612426,3
408854,2
164821,3
810940,3
110310,3
212248,3
693821,2
417066,3
313317,3
877464,3
790350,3
963249,2
156288,3
159558,3
121691,2
398976,3
313329,2
244735,3
461314,3
708984,3
703484,3
415298,3
18864,3
831455,3
624550,3
1032305,2
372510,2
733736,3
895224,2
551208,2
810930,2
102973,3
107905,3
427853,2
383689,2
640297,2
83031,3
395653,3
230507,3
347204,2
1015591,2
602955,3
645802,3
654922,3
1020409,2
242526,3
429856,3
264338,2
446376,3
385120,3
349858,2
980362,2
277366,3
881087,3
476608,3
476096,2
199294,2
697327,2
340752,3
540676,3
146802,1
149414,3
795371,2
819555,2
315042,3
673388,2
820155,2
1001779,2
163347,3
951993,3
406816,2
924654,2
793420,3
795567,2
138176,3
882961,3
556734,3
279760,3
936844,2
604038,3
589520,3
846384,2
942326,3
198960,2
57377,2
582287,3
122553,2
110280,3
248550,3
82649,3
924718,3
278597,2
931830,2
537739,3
376497,2
156787,2
987218,3
227339,3
701871,2
72083,2
80615,2
809005,3
13872,3
377523,2
428761,2
281564,3
41749,2
997896,2
995259,3
131889,2
846133,2
110971,3
841050,2
905814,3
838915,3
507260,2
379517,3
852861,3
848422,2
1049426,3
833917,3
467895,2
150791,3
146946,2
61721,3
162656,3
501173,3
183711,3
444878,3
322117,3
970807,2
697610,3
869791,2
667150,2
634417,3
454992,3
833499,2
206449,2
103437,3
862620,3
819801,2
502820,3
230035,2
456852,2
364425,3
247996,2
324271,3
447731,2
988021,2
715801,3
471066,2
313,3
1042879,3
545936,2
271819,3
373928,3
344087,3
532507,2
93257,2
929211,3
85328,2
235813,3
1016972,2
199696,2
1802,2
677374,3
165326,3
707205,3
68853,3
786678,3
1026695,2
700035,2
83648,3
375861,2
697950,3
671009,2
813724,3
387109,2
207568,3
640061,3
204084,2
81560,3
433322,2
765326,3
732412,3
381818,3
63618,1
46655,3
710358,2
967485,3
747013,2
560844,2
795713,3
68835,2
378255,2
126981,3
442672,2
676863,3
851494,3
401326,3
590758,2
44909,2
237747,3
856401,2
522005,2
1035423,3
432188,3
1039527,2
467734,2
44286,3
139215,3
612373,3
593254,3
332216,3
927631,3
612651,3
412191,3
232483,3
619227,2
807310,2
66500,3
68419,2
771864,2
964198,3
880171,3
66333,2
365774,3
665443,2
735633,3
265814,2
658328,3
63909,3
811707,3
152440,2
1016341,2
618363,3
650308,2
457271,3
1032941,2
227805,2
479016,2
866410,2
531451,2
292337,3
1005484,2
73991,3
366821,3
908732,3
667333,2
215197,3
894897,3
459277,2
138365,3
1042378,2
390170,3
986842,2
497152,2
588246,2
313754,2
658879,2
270141,2
135167,3
801080,3
390241,3
679307,2
549638,2
653482,2
466081,3
441274,3
593654,2
171896,2
643490,3
879821,3
460259,3
859363,2
530025,2
770784,3
430211,3
90669,2
565982,2
375806,3
304069,3
136127,2
673173,2
701635,3
479984,2
180076,3
922568,3
454935,3
68771,3
946528,2
122092,2
862555,3
77489,2
893243,3
323623,3
133712,3
775022,3
558615,2
549207,3
976399,2
417058,2
512105,3
41100,3
524035,2
138158,3
637551,3
249895,3
397469,3
574600,2
25146,3
792901,2
73187,2
92057,3
722497,3
446675,2
741358,2
307823,3
564518,2
219391,3
107542,2
631000,2
803635,3
241183,2
801689,2
196675,3
607549,2
861774,3
609576,3
671192,3
802406,2
671833,2
243775,2
212868,2
99038,3
193881,2
271913,3
352247,2
975793,2
224922,3
519800,3
474464,3
582491,3
920676,3
900033,2
801329,2
473747,3
103098,2
784452,2
423863,2
55005,3
855372,2
138646,3
401286,3
471875,3
18254,3
647376,2
546538,3
301773,3
656468,3
619517,3
1020561,3
928875,3
73856,2
813200,3
748054,3
137373,2
112080,2
387751,3
527217,2
381149,3
450111,3
694678,3
216060,3
612429,2
221901,2
814799,2
52798,2
480940,2
623400,2
283567,2
182418,2
1001742,3
593374,2
1026251,2
171122,2
125957,3
648957,3
137776,2
395531,2
261167,3
105104,2
467818,3
100011,3
355125,2
296552,2
987485,1
93074,3
334480,1
1034545,3
1038222,3
896557,2
403377,2
1034856,2
532536,3
24458,2
875297,3
965816,3
720010,3
718606,2
9300,2
94857,3
783056,3
923497,3
746519,3
643449,3
528570,3
840397,2
604753,2
417285,3
572303,3
923522,3
942781,3
639953,2
1036420,3
990660,3
140012,2
814994,2
493143,2
711871,3
258017,3
1047210,3
337407,3
398586,2
88294,2
165840,3
685862,3
652811,2
939355,2
443070,2
767264,3
691552,3
317385,2
607699,3
709835,2
309048,3
640846,3
972006,3
488845,2
1000659,3
281171,3
379243,2
315298,3
54919,3
379067,3
367312,3
647683,2
813613,2
1044194,3
692558,3
17884,3
719688,2
20498,2
632667,3
469807,2
1042435,2
204039,2
1032237,3
941626,2
736668,2
151142,3
206637,3
839448,3
794283,3
513866,2
371599,2
966229,3
892217,2
1624,3
85464,3
374761,3
531495,3
595596,2
495177,3
834435,3
415265,3
373599,3
687199,3
140198,3
380176,3
88188,2
977505,3
625121,3
242681,3
718351,3
757401,3
600876,3
886025,2
381309,3
138580,3
1001569,3
87829,3
114463,2
165040,3
612960,2
790306,3
892111,2
48058,2
431401,3
374005,2
232064,2
320216,2
109738,3
48699,2
434684,2
827236,3
673094,2
1021143,2
93551,2
512285,3
864800,2
887570,3
972776,3
791208,2
914230,1
41666,2
212638,3
13967,3
574089,3
306843,3
629928,3
460344,3
661369,2
514735,3
443410,2
58645,3
425635,3
163672,3
29889,3
817179,2
681412,2
863958,2
834443,3
205027,3
507321,3
30568,2
827186,2
74726,3
134016,3
369370,2
919977,3
825988,3
289632,3
239238,2
343061,1
909978,3
552104,3
718958,2
697850,2
183829,2
123730,3
211209,2
157695,2
317276,2
861337,2
697097,3
623633,3
33731,3
800310,3
63595,3
499135,3
752615,2
225399,3
223953,3
197859,3
177295,2
393000,3
523605,3
997734,3
361513,3
90453,2
461652,2
530624,2
956410,2
206907,3
34825,2
880022,2
384416,2
402729,2
306489,2
978854,3
811801,3
66624,3
660321,2
462018,3
1357,2
636263,3
31508,2
339130,3
39260,3
156841,2
37820,2
701727,2
470806,3
1040878,3
242755,2
835922,3
950508,2
535888,2
530287,3
558903,2
366764,2
385025,3
150584,3
94389,3
93520,2
926604,2
947,3
84773,3
390877,3
123477,2
350775,2
797534,3
628827,3
307771,2
944267,2
584162,3
958913,3
113361,2
777277,3
694349,2
507263,3
55246,1
772508,3
794129,3
46668,3
687527,3
307632,3
700225,3
466327,3
950512,2
798943,3
384580,2
755617,3
167338,2
293955,3
69353,2
938360,2
410207,2
842709,2
963503,2
807128,3
729815,2
235734,3
937120,2
522934,2
316715,2
593824,3
497722,3
840642,2
309978,3
739109,2
92557,3
839260,2
36325,3
640695,2
542701,3
910365,3
634322,3
2205,2
858480,3
864982,3
359824,3
543413,3
371657,3
318787,2
439123,3
342769,2
916421,2
727227,2
592335,3
328858,1
1022552,2
742513,2
351010,3
203487,2
897348,3
53103,3
187149,3
900865,3
164233,2
337373,3
916195,2
880850,2
96580,2
760516,2
331056,3
50439,2
232463,2
393652,3
252809,2
106161,2
1000426,2
407907,3
361179,3
9886,2
411575,2
334714,3
512,2
907512,3
466870,3
468976,3
434278,3
48546,2
85819,2
805961,3
695852,2
1000494,2
653658,2
681011,2
522302,2
287762,3
845587,3
564937,3
406398,3
107223,3
649768,2
890625,2
148870,2
1040551,3
323747,3
841249,2
298092,2
741740,2
234015,3
724433,3
319817,3
367664,2
377310,3
657135,3
789462,3
864383,2
659187,2
580778,3
369173,3
107316,3
893051,2
605930,2
998669,3
524655,3
148443,3
922191,3
270890,2
342018,3
723433,2
549116,2
369987,2
654399,3
43609,3
1028011,2
319143,3
274418,2
505877,2
456454,3
341616,2
657223,2
190649,2
186297,2
328396,3
412827,2
950879,3
464989,2
1016321,3
625970,3
984386,2
789185,3
971700,3
516197,2
367782,2
253654,3
948566,2
126665,2
921902,2
291004,2
378713,2
198223,2
955452,2
798648,3
526193,2
273379,3
86298,2
804827,3
373939,3
808163,3
93053,3
858820,3
710054,3
243086,3
158064,3
278672,2
122179,3
596256,2
648241,3
237470,2
748175,2
1038851,2
411430,2
741329,2
641846,3
1038257,2
580941,3
520523,2
500705,3
959845,2
456456,3
502033,2
488313,2
789610,3
668356,2
656490,3
609973,2
416406,2
366591,3
853305,3
877398,2
731586,3
605920,2
457298,3
165246,2
499860,2
604892,2
239289,2
184075,2
304952,2
926428,2
885113,2
758002,3
713827,3
573955,3
576461,3
786976,2
601854,3
470813,3
787190,2
362161,2
963709,2
934808,2
930807,3
73933,3
505231,1
812416,2
434771,2
396275,3
437082,3
832282,3
447867,3
1021674,3
291851,2
646353,3
984801,3
32321,3
759054,3
998568,3
278512,2
451687,2
471675,3
876391,3
577668,3
928581,3
734159,3
849974,3
10368,2
653756,3
525527,3
494734,3
541132,2
282122,2
731811,3
294593,2
873644,3
341692,2
611658,3
819667,3
13860,2
76067,3
271153,3
50577,2
109947,3
436541,3
315657,1
813243,1
206381,3
214902,3
95776,1
841218,3
336244,3
607573,2
502418,2
685884,2
249246,2
81421,2
616670,3
184736,3
391800,3
755775,2
867073,3
658604,3
176477,3
827820,3
504865,3
330719,3
411166,1
922886,3
858432,2
746021,2
254597,3
75478,2
518168,2
614609,2
510682,2
1015252,3
419301,3
307434,2
723993,2
267891,3
534595,3
542242,2
239049,3
718655,3
365330,3
717818,3
12046,2
176501,2
523952,3
218484,2
583600,2
70730,3
813682,1
1035662,2
260335,3
580552,3
673120,2
734674,2
1023675,3
864532,2
359907,2
527630,2
699257,3
194837,2
270351,3
801791,3
515422,2
343353,3
664783,2
79422,3
525793,3
636447,2
60950,3
895753,2
496011,3
303547,3
390301,3
8153,3
40936,2
529629,2
595298,3
926705,2
121560,2
921186,2
72015,2
960466,2
712646,2
91974,2
890980,2
71771,2
951080,3
566336,3
1043805,2
35110,2
1023099,3
199481,3
106168,3
682044,3
723481,3
933900,3
447105,3
620154,3
933412,3
839503,2
123633,3
99919,2
147031,3
457647,2
796250,2
988099,3
125556,2
554734,2
759580,1
51655,2
193115,2
412636,2
154767,3
635557,3
1039294,3
248389,2
107036,1
151108,3
92912,1
559805,3
91871,2
899906,3
574426,3
683820,3
498887,2
502302,2
999992,3
91549,3
61303,3
387429,3
97527,2
1003604,3
1051069,2
620840,2
492678,2
47437,2
398187,2
48653,2
772631,2
61868,3
838802,3
609151,2
853982,3
316918,2
662928,1
4196,3
415715,3
553075,2
846524,2
811916,3
322683,2
631193,2
1009666,3
71768,2
1001212,3
381110,3
75473,2
101504,3
545050,1
862801,3
1043843,3
577889,2
364673,3
306608,2
550456,3
739512,2
934606,3
579997,2
883181,3
656945,3
747850,3
649188,3
166686,2
635147,3
720369,2
648137,3
901912,2
141878,2
199771,2
848248,3
882819,2
992044,3
418113,2
504976,2
182807,3
666448,3
932852,3
388273,3
644983,2
413176,3
211317,2
688474,2
772873,3
965431,3
474355,2
254497,2
372483,3
583822,2
974972,2
843385,3
159506,3
1035204,2
1007124,3
285917,1
551023,2
470351,3
341987,2
938366,3
817971,2
161899,2
402202,3
841105,3
485960,3
877206,3
429592,3
677402,3
647234,2
1020279,3
386200,3
754307,3
991303,3
922850,2
79620,3
587899,2
546509,2
754691,3
978164,2
202909,2
841698,2
852177,3
251999,2
699931,3
890433,3
173615,2
552592,1
725401,3
530765,3
473094,3
1030501,3
177444,3
804649,3
60658,2
675170,2
572557,2
554298,3
494923,3
180491,2
195285,2
465932,3
485347,2
777146,3
123027,2
41403,3
911474,3
303235,3
98873,3
358850,3
339114,3
403904,2
737648,2
207859,3
598296,3
801718,2
304660,3
531685,2
496896,2
713988,2
503341,3
619090,2
149089,3
694583,2
615248,3
125460,3
923829,3
929423,2
856264,2
727398,2
689158,2
182811,2
52619,2
682621,3
1014733,3
949691,3
222946,2
409823,3
989744,3
545991,2
199128,2
921820,3
165573,2
715873,3
473160,3
591568,2
138864,3
543430,2
354131,3
344307,2
195335,2
850235,3
1013844,2
868396,2
727523,3
906575,3
600043,3
430560,3
765403,3
140002,3
948486,2
974906,2
1024097,2
644465,3
942521,3
508105,2
86898,3
542110,2
763095,2
59704,1
248581,3
756935,3
894366,2
506694,3
550765,2
949222,3
715501,2
863155,3
436530,2
349716,3
1036705,2
803467,3
626880,2
788552,2
554564,2
305086,3
928934,2
511585,2
699036,3
627750,2
