building_id,damage_grade
589536,3
661373,2
183074,3
<<<<<<< HEAD
875195,3
734876,3
988161,3
596967,3
370776,3
422000,3
829879,3
622400,2
789622,2
=======
875195,2
734876,3
988161,1
596967,3
370776,3
422000,2
829879,3
622400,2
789622,3
>>>>>>> feature_engineering_discretization
780895,1
14602,2
988846,3
1052375,2
101200,2
1005009,3
892887,2
582579,2
643663,2
420773,2
593771,2
<<<<<<< HEAD
678254,1
842277,1
797666,3
=======
678254,2
842277,3
797666,2
>>>>>>> feature_engineering_discretization
247831,2
987658,2
738804,3
803821,2
450829,3
490713,2
317799,2
260213,3
563507,3
890921,2
<<<<<<< HEAD
358475,3
877097,2
=======
358475,2
877097,3
>>>>>>> feature_engineering_discretization
611331,3
140112,2
489116,3
751219,2
637592,1
363399,2
349807,3
1010213,2
274275,2
422044,3
635742,3
162240,2
380659,3
<<<<<<< HEAD
39235,3
594817,3
276267,2
622421,3
411651,3
528011,3
851293,3
669376,2
=======
39235,1
594817,2
276267,2
622421,2
411651,3
528011,3
851293,2
669376,3
>>>>>>> feature_engineering_discretization
1753,2
638718,2
751101,3
559460,3
76515,3
<<<<<<< HEAD
80460,3
553776,3
=======
80460,2
553776,2
>>>>>>> feature_engineering_discretization
312150,3
772309,3
437345,2
487537,3
393387,2
891125,2
1023631,2
107261,2
126191,3
<<<<<<< HEAD
137116,3
929006,3
222150,3
910002,2
86044,3
176074,3
153074,2
610702,3
=======
137116,2
929006,2
222150,2
910002,2
86044,3
176074,2
153074,1
610702,2
>>>>>>> feature_engineering_discretization
856941,2
617478,2
485928,2
922208,2
306370,2
236678,3
<<<<<<< HEAD
419900,2
=======
419900,3
>>>>>>> feature_engineering_discretization
699568,3
771219,2
991482,2
211384,2
607193,3
911675,2
526435,2
303475,3
592882,3
715235,3
493169,2
981940,2
991842,2
<<<<<<< HEAD
942957,2
547080,3
636191,2
823756,2
151559,2
467575,3
17506,2
=======
942957,1
547080,2
636191,2
823756,3
151559,2
467575,2
17506,3
>>>>>>> feature_engineering_discretization
356258,3
235542,2
950690,3
715814,3
755888,2
550420,3
<<<<<<< HEAD
447977,2
490413,3
497546,2
=======
447977,3
490413,2
497546,3
>>>>>>> feature_engineering_discretization
975798,2
27136,2
705001,3
827358,3
812768,3
198545,3
<<<<<<< HEAD
69810,2
687284,2
169271,2
560991,2
=======
69810,1
687284,2
169271,2
560991,3
>>>>>>> feature_engineering_discretization
89659,2
196494,3
978469,3
541401,2
762181,3
<<<<<<< HEAD
887981,2
974381,3
214827,2
14115,2
150603,2
=======
887981,1
974381,2
214827,2
14115,3
150603,3
>>>>>>> feature_engineering_discretization
236827,2
826290,3
1016586,2
417251,3
<<<<<<< HEAD
199989,3
41040,2
329865,3
446380,3
=======
199989,2
41040,2
329865,3
446380,2
>>>>>>> feature_engineering_discretization
573543,2
79534,2
543998,3
675804,2
<<<<<<< HEAD
631605,2
715430,3
=======
631605,1
715430,2
>>>>>>> feature_engineering_discretization
727165,2
453777,3
887410,3
808062,2
1953,3
540933,3
623996,2
352967,3
709290,2
<<<<<<< HEAD
68067,2
968956,3
=======
68067,3
968956,2
>>>>>>> feature_engineering_discretization
1012455,2
774608,2
240334,2
696228,2
559784,2
769031,3
474176,2
<<<<<<< HEAD
507163,3
603898,2
759753,2
645053,1
=======
507163,2
603898,3
759753,3
645053,2
>>>>>>> feature_engineering_discretization
847961,2
163437,3
205013,3
937195,2
817641,2
343929,3
734640,2
906212,3
<<<<<<< HEAD
1001446,2
42716,3
=======
1001446,3
42716,2
>>>>>>> feature_engineering_discretization
419453,3
340413,2
721995,2
652323,2
458622,2
<<<<<<< HEAD
1005075,3
331964,3
=======
1005075,2
331964,1
>>>>>>> feature_engineering_discretization
931599,2
180058,3
1035486,2
<<<<<<< HEAD
922921,2
=======
922921,3
>>>>>>> feature_engineering_discretization
691109,2
244922,2
124734,2
545585,3
51735,3
668804,2
817800,3
<<<<<<< HEAD
505387,2
=======
505387,3
>>>>>>> feature_engineering_discretization
927828,1
667734,2
71864,3
275425,2
253666,2
38136,2
1045388,2
834056,2
830675,2
172719,2
281148,1
940273,2
321838,2
486381,3
653205,3
835269,2
81648,2
172425,2
727971,3
928472,2
895215,2
1023647,3
997859,3
29304,2
57153,2
528607,3
<<<<<<< HEAD
749817,3
706544,2
760999,3
778465,3
987945,3
177903,3
639871,2
829665,3
823007,2
877761,2
960378,2
994124,2
=======
749817,2
706544,1
760999,1
778465,3
987945,3
177903,2
639871,3
829665,3
823007,2
877761,3
960378,3
994124,3
>>>>>>> feature_engineering_discretization
461282,2
569582,2
474338,2
<<<<<<< HEAD
446462,2
489129,3
66319,2
639951,3
4119,3
359974,2
543191,3
=======
446462,3
489129,2
66319,3
639951,3
4119,1
359974,1
543191,2
>>>>>>> feature_engineering_discretization
595402,3
1022182,1
216000,3
938235,3
292853,2
904254,3
694129,2
63746,2
<<<<<<< HEAD
925788,2
1040364,3
231970,3
667627,3
24760,3
281116,3
628374,3
927502,2
917261,3
=======
925788,3
1040364,3
231970,3
667627,3
24760,2
281116,2
628374,2
927502,3
917261,2
>>>>>>> feature_engineering_discretization
925061,2
754879,3
648017,2
1048403,2
345848,3
206436,3
<<<<<<< HEAD
163503,2
612314,3
319962,2
652056,3
1014522,3
=======
163503,3
612314,3
319962,2
652056,2
1014522,2
>>>>>>> feature_engineering_discretization
13140,2
214595,2
766431,2
127828,3
762655,3
79942,2
531579,2
762192,3
517526,3
790207,3
403017,3
<<<<<<< HEAD
325920,2
707937,2
788206,2
139898,3
296391,3
142435,2
133505,2
=======
325920,3
707937,1
788206,2
139898,3
296391,3
142435,3
133505,3
>>>>>>> feature_engineering_discretization
869304,2
842457,1
202608,3
<<<<<<< HEAD
161175,1
405360,2
86071,2
367521,3
=======
161175,3
405360,2
86071,2
367521,2
>>>>>>> feature_engineering_discretization
432450,3
673069,2
580987,3
<<<<<<< HEAD
165889,3
482079,3
=======
165889,2
482079,2
>>>>>>> feature_engineering_discretization
258213,2
746545,2
807496,3
63435,3
929945,2
454423,3
125564,3
1039578,2
821925,3
611670,2
848791,2
315114,3
806337,3
885249,2
44495,2
822683,3
65363,2
479789,3
935930,2
1038670,3
591363,1
897543,2
1021192,2
432497,3
626116,2
802777,3
458484,2
1016345,2
414200,3
332952,2
<<<<<<< HEAD
720464,3
674703,3
1010825,2
=======
720464,2
674703,2
1010825,3
>>>>>>> feature_engineering_discretization
321516,2
417928,3
333110,1
182263,3
393724,2
39202,2
908606,2
396017,2
<<<<<<< HEAD
304135,3
164793,3
=======
304135,2
164793,2
>>>>>>> feature_engineering_discretization
482805,3
943235,2
748629,2
533604,2
987726,2
183332,2
919789,2
525426,3
<<<<<<< HEAD
492097,3
445632,2
135396,2
89664,2
74349,2
=======
492097,2
445632,3
135396,2
89664,2
74349,3
>>>>>>> feature_engineering_discretization
431439,2
86065,3
32461,2
682601,3
842096,3
880209,3
<<<<<<< HEAD
729985,3
376156,2
1037740,2
870218,2
1030997,2
483615,3
710508,3
313014,1
454847,3
671272,3
=======
729985,2
376156,3
1037740,2
870218,2
1030997,2
483615,2
710508,2
313014,2
454847,3
671272,2
>>>>>>> feature_engineering_discretization
53161,2
506799,3
268052,2
876028,2
760509,3
861075,3
365895,2
1007691,3
274188,2
309808,2
209749,2
318976,2
918521,2
395641,2
749278,2
267894,3
640918,2
152525,2
343831,3
1001165,3
924792,3
367506,2
334478,3
339989,3
339923,3
539661,3
933154,2
<<<<<<< HEAD
592975,3
954433,2
277788,2
307330,2
=======
592975,1
954433,2
277788,2
307330,3
>>>>>>> feature_engineering_discretization
705397,2
583334,3
693735,2
518430,2
978725,2
<<<<<<< HEAD
653594,2
=======
653594,3
>>>>>>> feature_engineering_discretization
329473,3
207762,2
712636,3
538475,2
880616,2
<<<<<<< HEAD
118979,2
737798,3
366420,3
=======
118979,3
737798,2
366420,2
>>>>>>> feature_engineering_discretization
982240,3
486292,2
126336,2
96487,2
59634,3
664938,2
177258,3
965004,2
126895,3
265161,3
<<<<<<< HEAD
842959,3
173423,3
620874,2
323367,2
532370,3
612947,1
175841,3
275722,2
368768,2
120903,3
572270,3
308404,2
205929,3
840774,3
=======
842959,1
173423,2
620874,2
323367,2
532370,3
612947,2
175841,3
275722,1
368768,3
120903,3
572270,2
308404,2
205929,2
840774,2
>>>>>>> feature_engineering_discretization
486200,2
412846,3
632415,3
1040817,2
628648,2
708385,3
909863,3
233843,2
111109,2
4292,3
800414,2
528939,3
833874,3
755543,2
<<<<<<< HEAD
874881,3
158145,2
589873,1
818158,2
858851,2
424589,2
762852,2
870345,2
634026,3
=======
874881,1
158145,3
589873,3
818158,2
858851,3
424589,2
762852,2
870345,2
634026,2
>>>>>>> feature_engineering_discretization
1018649,3
520532,3
940151,2
749772,2
898810,2
<<<<<<< HEAD
704627,2
975015,1
=======
704627,3
975015,3
>>>>>>> feature_engineering_discretization
356457,2
287647,3
942541,2
594747,2
741464,3
91322,3
<<<<<<< HEAD
318398,2
927932,3
570044,2
443801,2
287863,3
535407,3
1017768,3
704824,3
740522,1
715884,3
132334,1
563372,3
771983,2
532594,2
423153,3
71122,3
=======
318398,3
927932,3
570044,3
443801,3
287863,3
535407,3
1017768,3
704824,2
740522,2
715884,2
132334,1
563372,1
771983,2
532594,3
423153,3
71122,2
>>>>>>> feature_engineering_discretization
398223,3
366404,3
238434,1
401221,3
349631,2
584806,2
<<<<<<< HEAD
927035,2
680955,3
90234,3
316892,1
=======
927035,3
680955,2
90234,3
316892,3
>>>>>>> feature_engineering_discretization
1047200,3
415823,3
720019,3
852047,2
429279,3
<<<<<<< HEAD
787250,3
292896,2
=======
787250,2
292896,3
>>>>>>> feature_engineering_discretization
753758,3
520399,2
624468,2
901271,3
230481,2
315428,3
113116,3
571049,2
949230,3
215504,1
896543,3
554433,3
1038953,1
<<<<<<< HEAD
168925,2
458736,2
806870,2
=======
168925,1
458736,3
806870,3
>>>>>>> feature_engineering_discretization
760371,3
618714,3
318145,3
536583,2
259130,2
500582,2
925915,3
<<<<<<< HEAD
86077,2
273217,2
350688,2
=======
86077,3
273217,3
350688,3
>>>>>>> feature_engineering_discretization
888691,3
146226,3
820883,3
525863,2
317365,2
<<<<<<< HEAD
223739,3
413605,2
524136,2
=======
223739,2
413605,1
524136,3
>>>>>>> feature_engineering_discretization
816052,3
478700,3
392273,1
634265,3
412986,2
668012,3
<<<<<<< HEAD
542492,2
=======
542492,1
>>>>>>> feature_engineering_discretization
732332,3
594982,2
67682,3
727629,2
<<<<<<< HEAD
37736,3
828278,2
91944,2
=======
37736,2
828278,3
91944,3
>>>>>>> feature_engineering_discretization
39638,2
983758,2
546088,3
103063,2
<<<<<<< HEAD
166373,3
424619,2
734119,2
=======
166373,2
424619,1
734119,3
>>>>>>> feature_engineering_discretization
251749,2
287239,3
1032709,2
422001,3
617850,2
1032294,3
<<<<<<< HEAD
943078,3
764108,2
234124,3
=======
943078,2
764108,2
234124,1
>>>>>>> feature_engineering_discretization
752055,3
903784,3
575256,2
300171,3
616284,2
<<<<<<< HEAD
243056,3
211269,2
=======
243056,2
211269,3
>>>>>>> feature_engineering_discretization
359377,2
1012900,3
603982,3
608052,3
313351,3
214283,3
11017,2
833642,2
379498,2
583312,3
427877,2
241390,2
935643,2
894875,3
738062,1
569988,3
897228,2
897742,1
802442,2
378934,2
434104,3
130131,2
917504,2
381221,2
842945,3
<<<<<<< HEAD
19464,1
782611,2
678886,2
181643,2
468227,2
22122,2
=======
19464,3
782611,2
678886,2
181643,3
468227,2
22122,3
>>>>>>> feature_engineering_discretization
673126,2
251086,2
1011460,2
865409,2
161348,2
944349,2
703805,3
<<<<<<< HEAD
379057,3
1031958,2
939133,1
699842,3
911850,3
=======
379057,2
1031958,2
939133,1
699842,2
911850,2
>>>>>>> feature_engineering_discretization
39094,2
1011128,2
692163,2
618447,2
408273,2
664557,3
685263,2
153823,2
946135,1
973862,2
147075,2
358849,2
657631,2
<<<<<<< HEAD
227355,3
259404,3
=======
227355,2
259404,1
>>>>>>> feature_engineering_discretization
676019,2
112975,3
301498,2
697832,2
62130,3
103664,2
267310,3
714969,3
563223,2
318160,3
905730,2
<<<<<<< HEAD
224906,3
951251,2
674971,3
556501,2
190313,2
269967,2
93171,3
814381,2
914057,2
4331,1
314332,2
316847,2
750027,3
=======
224906,2
951251,3
674971,2
556501,2
190313,2
269967,1
93171,2
814381,2
914057,3
4331,2
314332,3
316847,3
750027,2
>>>>>>> feature_engineering_discretization
102105,3
887552,3
588392,3
1004091,2
660054,2
704125,3
612306,3
<<<<<<< HEAD
694889,2
412612,2
949659,3
=======
694889,3
412612,3
949659,2
>>>>>>> feature_engineering_discretization
801510,2
169955,2
642259,3
82044,2
877316,3
360857,3
833784,2
<<<<<<< HEAD
421265,2
471919,2
297701,3
869548,1
=======
421265,3
471919,3
297701,3
869548,3
>>>>>>> feature_engineering_discretization
939321,2
620062,2
783029,2
51891,3
943158,2
<<<<<<< HEAD
853263,2
757894,2
324907,2
301015,2
34666,2
378699,3
104751,2
259680,3
477024,2
825292,2
125276,2
521704,3
458784,2
492045,3
=======
853263,3
757894,3
324907,3
301015,3
34666,2
378699,3
104751,3
259680,2
477024,3
825292,3
125276,3
521704,2
458784,2
492045,2
>>>>>>> feature_engineering_discretization
55288,3
461718,2
463178,2
821733,2
<<<<<<< HEAD
640126,2
1027551,2
109429,2
=======
640126,1
1027551,1
109429,1
>>>>>>> feature_engineering_discretization
741166,1
431261,2
336147,2
39964,3
82447,2
1044850,3
363165,2
477063,3
138024,2
1008103,2
889218,2
931531,2
2922,2
883493,2
442767,3
951395,3
314494,2
88036,2
<<<<<<< HEAD
705353,3
=======
705353,1
>>>>>>> feature_engineering_discretization
536090,2
642505,2
116454,3
243354,2
538164,2
818210,3
732326,1
1006654,2
130803,2
644770,2
<<<<<<< HEAD
605417,2
353537,3
488394,2
594096,3
391578,2
25760,3
369955,3
18976,2
988973,3
725241,3
=======
605417,3
353537,3
488394,2
594096,3
391578,1
25760,2
369955,2
18976,2
988973,3
725241,2
>>>>>>> feature_engineering_discretization
383180,3
820491,2
868557,2
254588,1
929901,2
1011643,1
614702,3
<<<<<<< HEAD
781560,3
531699,2
=======
781560,1
531699,3
>>>>>>> feature_engineering_discretization
678120,3
9583,2
504972,3
484828,1
370796,2
<<<<<<< HEAD
124489,1
=======
124489,2
>>>>>>> feature_engineering_discretization
893653,3
104152,3
5533,2
30085,3
<<<<<<< HEAD
802619,2
138430,2
40504,3
456354,2
=======
802619,3
138430,2
40504,1
456354,1
>>>>>>> feature_engineering_discretization
690267,2
197692,3
770574,3
321893,2
361256,2
756641,3
86005,2
457486,2
<<<<<<< HEAD
50276,2
579407,2
485678,3
=======
50276,3
579407,3
485678,2
>>>>>>> feature_engineering_discretization
543332,2
238843,3
57574,3
948385,2
900533,3
590421,1
502113,3
961122,2
<<<<<<< HEAD
548568,3
37646,2
318413,2
248449,3
820987,2
628283,3
589164,2
265063,2
245121,2
771015,2
717511,1
225200,2
11451,3
=======
548568,2
37646,2
318413,2
248449,1
820987,3
628283,2
589164,3
265063,2
245121,2
771015,3
717511,3
225200,2
11451,2
>>>>>>> feature_engineering_discretization
1374,2
1030810,3
950432,2
852734,2
532154,3
116157,2
917555,3
866869,3
712043,2
<<<<<<< HEAD
178034,1
670046,3
782494,2
305942,2
925513,2
356148,3
279932,1
49257,2
452498,2
445656,2
475079,3
623887,2
291814,3
=======
178034,2
670046,3
782494,3
305942,3
925513,3
356148,3
279932,1
49257,3
452498,3
445656,2
475079,3
623887,2
291814,1
>>>>>>> feature_engineering_discretization
740676,2
440988,2
578059,3
349622,2
<<<<<<< HEAD
64403,1
587609,2
462019,2
884731,3
61093,3
=======
64403,2
587609,3
462019,2
884731,3
61093,2
>>>>>>> feature_engineering_discretization
595448,3
469550,2
498825,2
691069,2
300188,2
456642,2
<<<<<<< HEAD
985913,2
260374,3
=======
985913,3
260374,2
>>>>>>> feature_engineering_discretization
479829,2
881296,1
90970,2
340415,2
779807,3
<<<<<<< HEAD
597432,2
912303,3
=======
597432,1
912303,2
>>>>>>> feature_engineering_discretization
467447,3
368068,3
207086,2
53665,3
<<<<<<< HEAD
458054,1
364935,2
=======
458054,2
364935,3
>>>>>>> feature_engineering_discretization
30690,2
355897,2
954123,2
730526,3
<<<<<<< HEAD
121546,3
87515,3
659412,2
80885,3
451318,3
684580,3
404916,3
426415,2
335986,3
872123,2
502783,2
814431,2
537980,3
541801,3
164926,3
174699,3
=======
121546,2
87515,3
659412,2
80885,2
451318,3
684580,2
404916,2
426415,3
335986,2
872123,2
502783,2
814431,3
537980,1
541801,2
164926,2
174699,1
>>>>>>> feature_engineering_discretization
432699,3
673198,1
572582,3
636377,2
87215,3
200284,3
139355,2
815643,3
152343,2
509782,2
95131,2
603803,3
742884,2
5131,2
206466,3
509106,3
170483,2
646997,2
854151,2
865174,3
399351,3
315218,3
561266,2
914524,2
845565,3
1049713,2
777483,2
282804,1
<<<<<<< HEAD
781009,2
=======
781009,3
>>>>>>> feature_engineering_discretization
251417,3
416032,1
404068,3
281507,2
18115,2
981798,2
<<<<<<< HEAD
368464,2
125975,1
901872,3
834186,3
=======
368464,3
125975,1
901872,2
834186,2
>>>>>>> feature_engineering_discretization
215356,1
706519,2
647632,2
378645,2
83896,3
992557,2
123359,1
201195,2
459457,2
470938,2
509680,2
<<<<<<< HEAD
869612,2
=======
869612,3
>>>>>>> feature_engineering_discretization
185016,3
106665,3
81728,2
982291,2
862637,3
170836,2
736534,2
<<<<<<< HEAD
343073,3
32973,2
993314,3
=======
343073,2
32973,2
993314,1
>>>>>>> feature_engineering_discretization
219142,2
614937,2
1039817,2
145301,3
<<<<<<< HEAD
729808,3
=======
729808,2
>>>>>>> feature_engineering_discretization
385399,2
807471,2
942411,3
800609,2
951343,2
310961,2
256931,2
411445,2
541725,2
338618,2
683701,3
696406,2
841711,2
38085,2
<<<<<<< HEAD
108810,2
807038,3
1048790,3
689491,3
278467,2
176110,2
1052818,3
378835,2
=======
108810,1
807038,2
1048790,2
689491,2
278467,2
176110,2
1052818,2
378835,3
>>>>>>> feature_engineering_discretization
73832,2
317184,2
314336,3
962331,2
616593,2
622750,2
478613,3
65879,2
870445,3
496426,3
686071,2
104274,3
50095,3
<<<<<<< HEAD
711641,2
88854,3
759844,2
674817,2
948830,3
265657,2
705412,2
980066,2
629351,2
116790,3
=======
711641,1
88854,3
759844,2
674817,3
948830,2
265657,3
705412,2
980066,2
629351,2
116790,2
>>>>>>> feature_engineering_discretization
877579,2
781403,2
236423,3
146774,2
716073,2
<<<<<<< HEAD
905669,2
847689,3
986474,2
403223,3
=======
905669,3
847689,2
986474,3
403223,2
>>>>>>> feature_engineering_discretization
672514,3
535861,3
96757,2
758819,2
<<<<<<< HEAD
367120,3
319374,3
908274,3
=======
367120,2
319374,3
908274,2
>>>>>>> feature_engineering_discretization
995785,2
416047,2
728074,2
389014,3
22159,3
779969,3
848549,2
<<<<<<< HEAD
841982,3
993506,3
647786,2
453916,2
1026030,2
941094,3
231313,2
94633,2
=======
841982,2
993506,2
647786,3
453916,2
1026030,1
941094,2
231313,3
94633,1
>>>>>>> feature_engineering_discretization
403987,2
204938,2
623940,2
190958,3
920541,2
375277,3
861681,2
229447,3
712068,2
<<<<<<< HEAD
146702,2
462048,2
=======
146702,3
462048,3
>>>>>>> feature_engineering_discretization
743166,3
214461,3
884218,2
917637,2
264752,2
459530,3
371072,2
<<<<<<< HEAD
635906,3
=======
635906,2
>>>>>>> feature_engineering_discretization
791708,2
476346,3
524002,3
189853,2
83387,3
805017,3
<<<<<<< HEAD
360426,3
=======
360426,2
>>>>>>> feature_engineering_discretization
21372,2
79924,1
555525,3
587601,3
560189,3
258517,2
857200,2
751622,2
811792,2
403064,2
<<<<<<< HEAD
883431,3
186504,2
46643,2
763052,3
17402,2
890177,2
520057,3
813124,2
825547,3
429240,2
978836,2
860940,3
=======
883431,2
186504,3
46643,2
763052,2
17402,3
890177,3
520057,3
813124,2
825547,3
429240,3
978836,2
860940,2
>>>>>>> feature_engineering_discretization
537736,3
778584,2
795670,2
891973,3
329457,3
753523,2
153928,3
948754,2
197055,2
900423,3
402445,2
<<<<<<< HEAD
191347,1
=======
191347,2
>>>>>>> feature_engineering_discretization
669916,2
460534,3
489883,2
916388,2
954983,3
98375,2
764776,2
702629,1
212531,3
310398,3
154721,2
346534,2
172050,3
<<<<<<< HEAD
405923,1
428442,3
894676,2
295962,2
533977,3
368460,3
936472,2
835645,2
413294,2
939323,3
=======
405923,2
428442,2
894676,2
295962,3
533977,2
368460,3
936472,2
835645,3
413294,3
939323,2
>>>>>>> feature_engineering_discretization
126349,3
680581,2
499119,3
881381,2
15677,2
<<<<<<< HEAD
51472,3
=======
51472,2
>>>>>>> feature_engineering_discretization
661107,2
140667,2
230371,2
795162,3
21348,3
400932,3
1047288,2
415304,2
169364,3
178074,3
281231,2
4060,2
188073,3
992564,2
86895,3
838669,1
251159,3
<<<<<<< HEAD
945382,2
=======
945382,3
>>>>>>> feature_engineering_discretization
167927,3
766390,2
71018,2
415893,2
382779,2
<<<<<<< HEAD
289031,3
264217,3
670913,1
591316,2
624757,3
250674,2
873161,2
962200,2
185545,2
396854,3
123061,3
=======
289031,2
264217,3
670913,3
591316,3
624757,3
250674,2
873161,3
962200,3
185545,2
396854,3
123061,2
>>>>>>> feature_engineering_discretization
379523,2
477138,2
613578,2
555909,1
840455,2
<<<<<<< HEAD
36950,3
939011,3
786018,3
302522,3
205157,2
495689,3
=======
36950,2
939011,2
786018,3
302522,3
205157,2
495689,2
>>>>>>> feature_engineering_discretization
567330,2
480366,2
700664,3
848039,3
<<<<<<< HEAD
196348,2
383896,3
364173,3
=======
196348,3
383896,2
364173,2
>>>>>>> feature_engineering_discretization
310285,3
255879,3
23339,3
918573,3
<<<<<<< HEAD
296993,2
973609,3
=======
296993,3
973609,2
>>>>>>> feature_engineering_discretization
511876,3
45623,2
561826,2
864934,2
11987,2
149129,2
98410,3
932515,3
421394,2
486836,3
548882,2
679405,2
118935,3
379784,3
943229,2
691862,2
175809,2
<<<<<<< HEAD
1017630,3
131394,3
669939,3
891922,2
514559,2
418829,2
=======
1017630,2
131394,3
669939,3
891922,3
514559,3
418829,3
>>>>>>> feature_engineering_discretization
834883,3
7493,3
39443,3
188267,2
792519,2
33497,2
384158,2
549823,2
553971,1
645982,2
<<<<<<< HEAD
833252,3
463392,2
702612,1
421297,2
=======
833252,2
463392,2
702612,2
421297,3
>>>>>>> feature_engineering_discretization
828235,2
904154,3
181944,2
663903,2
590976,1
606755,3
309290,3
879039,3
<<<<<<< HEAD
319453,3
726870,2
435457,2
270822,3
988469,2
740879,2
=======
319453,2
726870,3
435457,2
270822,2
988469,2
740879,3
>>>>>>> feature_engineering_discretization
521020,2
213793,2
276687,3
818046,2
456935,2
169453,2
1032424,2
838996,3
415969,3
832138,2
300515,3
352028,2
<<<<<<< HEAD
483993,3
136231,2
583178,1
238706,3
190064,3
789660,3
93752,3
849862,2
488452,3
316025,1
179036,2
649036,3
122755,2
84887,2
238742,2
=======
483993,2
136231,2
583178,3
238706,2
190064,2
789660,2
93752,3
849862,2
488452,3
316025,2
179036,2
649036,3
122755,2
84887,3
238742,3
>>>>>>> feature_engineering_discretization
609441,2
753985,3
940750,3
199646,2
694027,2
560090,2
630363,2
503468,3
483073,3
472189,2
<<<<<<< HEAD
112013,3
751566,2
989842,2
557415,2
869866,2
288584,3
1000239,2
885328,2
127626,3
160262,3
375487,3
749089,2
743196,2
=======
112013,2
751566,3
989842,2
557415,2
869866,3
288584,2
1000239,3
885328,3
127626,3
160262,3
375487,2
749089,3
743196,3
>>>>>>> feature_engineering_discretization
762422,3
902995,2
742896,3
809318,2
555248,3
590206,2
57455,2
1015819,2
222747,2
402519,2
<<<<<<< HEAD
19999,2
939824,2
338453,3
227386,3
=======
19999,3
939824,3
338453,3
227386,2
>>>>>>> feature_engineering_discretization
995994,3
895001,2
581433,3
518082,2
10087,2
<<<<<<< HEAD
474509,3
543482,3
156610,2
383203,2
157896,2
397412,2
640732,2
31360,3
=======
474509,2
543482,2
156610,2
383203,3
157896,2
397412,3
640732,2
31360,2
>>>>>>> feature_engineering_discretization
877202,2
460248,3
791260,2
836303,2
1013859,2
281024,3
512657,2
888481,2
<<<<<<< HEAD
792049,3
=======
792049,1
>>>>>>> feature_engineering_discretization
707,3
562559,2
614067,3
344796,2
51990,2
39433,3
714259,2
906003,2
833401,3
350994,2
<<<<<<< HEAD
270586,3
489731,3
=======
270586,2
489731,2
>>>>>>> feature_engineering_discretization
436102,3
907909,3
851285,2
467106,3
1029978,3
