building_id,damage_grade
517526,2
790207,3
403017,3
325920,2
707937,2
788206,2
139898,3
296391,2
142435,2
133505,3
869304,2
842457,2
202608,3
161175,2
405360,2
86071,2
367521,2
432450,3
673069,2
580987,3
165889,2
482079,3
258213,2
746545,2
807496,2
63435,2
929945,2
454423,2
125564,3
1039578,2
821925,3
611670,3
848791,3
315114,3
806337,3
885249,2
44495,1
822683,2
65363,2
479789,3
935930,2
1038670,2
591363,3
897543,3
1021192,3
432497,3
626116,2
802777,2
458484,2
1016345,2
414200,2
332952,2
720464,3
674703,2
1010825,2
321516,2
417928,3
333110,1
182263,2
393724,2
39202,2
908606,2
396017,2
304135,2
164793,2
482805,2
943235,2
748629,2
533604,2
987726,2
183332,2
919789,2
525426,2
492097,3
445632,3
135396,2
89664,2
74349,3
431439,2
86065,3
32461,3
682601,2
842096,3
880209,3
729985,2
376156,3
1037740,2
870218,3
1030997,2
483615,3
710508,2
313014,2
454847,3
671272,2
53161,3
506799,3
268052,2
876028,2
760509,3
861075,3
365895,2
1007691,2
274188,2
309808,3
209749,2
318976,2
918521,2
395641,3
749278,2
267894,3
640918,1
152525,2
343831,2
1001165,3
924792,3
367506,2
334478,2
339989,3
339923,3
539661,3
933154,3
592975,3
954433,2
277788,2
307330,2
705397,2
583334,3
693735,2
518430,2
978725,2
653594,3
329473,2
207762,2
712636,2
538475,3
880616,1
118979,2
737798,2
366420,2
982240,3
486292,2
126336,3
96487,2
59634,1
664938,2
177258,2
965004,2
126895,3
265161,3
842959,2
173423,3
620874,2
323367,2
532370,3
612947,2
175841,2
275722,2
368768,2
120903,3
572270,2
308404,2
205929,2
840774,3
486200,2
412846,2
632415,3
1040817,2
628648,2
708385,2
909863,3
233843,3
111109,2
4292,2
800414,2
528939,1
833874,2
755543,2
874881,1
158145,3
589873,1
818158,2
858851,3
424589,3
762852,2
870345,3
634026,3
1018649,3
520532,2
940151,2
749772,3
898810,2
704627,3
975015,2
356457,2
287647,2
942541,2
594747,2
741464,2
91322,3
318398,2
927932,2
570044,2
443801,3
287863,2
535407,3
1017768,3
704824,2
740522,2
715884,3
132334,2
563372,2
771983,2
532594,2
423153,2
71122,2
398223,2
366404,3
238434,2
401221,2
349631,3
584806,2
927035,3
680955,2
90234,3
316892,1
1047200,3
415823,3
720019,3
852047,2
429279,3
787250,2
292896,3
753758,3
520399,2
624468,2
901271,2
230481,2
315428,3
113116,3
571049,2
949230,3
215504,2
896543,2
554433,2
1038953,1
168925,3
458736,2
806870,2
760371,3
618714,2
318145,3
536583,2
259130,2
500582,3
925915,3
86077,2
273217,2
350688,2
888691,3
146226,3
820883,3
525863,2
317365,2
223739,2
413605,2
524136,2
816052,2
478700,3
392273,1
634265,2
412986,3
668012,2
542492,2
732332,2
594982,2
67682,3
727629,2
37736,3
828278,2
91944,2
39638,2
983758,2
546088,2
103063,2
166373,3
424619,3
734119,3
251749,2
287239,3
1032709,3
422001,2
617850,2
1032294,3
943078,2
764108,3
234124,2
752055,3
903784,2
575256,1
300171,3
616284,2
243056,3
211269,3
359377,3
1012900,2
603982,3
608052,3
313351,3
214283,2
11017,2
833642,2
379498,3
583312,3
427877,2
241390,2
935643,2
894875,3
738062,1
569988,2
897228,3
897742,2
802442,3
378934,3
434104,3
130131,3
917504,2
381221,2
842945,2
19464,2
782611,2
678886,2
181643,2
468227,2
22122,2
673126,2
251086,2
1011460,2
865409,2
161348,2
944349,2
703805,1
379057,2
1031958,2
939133,1
699842,2
911850,2
39094,3
1011128,2
692163,3
618447,2
408273,2
664557,2
685263,3
153823,2
946135,2
973862,2
147075,2
358849,2
657631,2
227355,3
259404,2
676019,2
112975,3
301498,1
697832,3
62130,2
103664,2
267310,3
714969,2
563223,2
318160,3
905730,2
224906,2
951251,3
674971,2
556501,2
190313,2
269967,2
93171,2
814381,2
914057,3
4331,2
314332,3
316847,2
750027,2
102105,3
887552,2
588392,2
1004091,2
660054,3
704125,3
612306,2
694889,2
412612,3
949659,3
801510,2
169955,3
642259,3
82044,2
877316,2
360857,3
833784,2
421265,1
471919,3
297701,3
869548,2
939321,2
620062,1
783029,2
51891,3
943158,2
853263,3
757894,2
324907,2
301015,3
34666,2
378699,3
104751,2
259680,3
477024,2
825292,2
125276,3
521704,2
458784,2
492045,2
55288,3
461718,1
463178,1
821733,2
640126,2
1027551,1
109429,2
741166,1
431261,2
336147,2
39964,3
82447,2
1044850,2
363165,3
477063,2
138024,2
1008103,2
889218,2
931531,2
2922,2
883493,2
442767,3
951395,3
314494,3
88036,2
705353,2
536090,2
642505,3
116454,2
243354,2
538164,2
818210,2
732326,2
1006654,3
130803,2
644770,2
605417,2
353537,2
488394,2
594096,2
391578,2
25760,2
369955,2
18976,3
988973,3
725241,2
383180,3
820491,2
868557,2
254588,2
929901,2
1011643,2
614702,3
781560,2
531699,2
678120,2
9583,3
504972,3
484828,2
370796,2
124489,2
893653,3
104152,3
5533,2
30085,3
802619,3
138430,2
40504,3
456354,2
690267,3
197692,3
770574,3
321893,2
361256,2
756641,2
86005,2
457486,2
50276,1
579407,3
485678,2
543332,3
238843,3
57574,3
948385,3
900533,3
590421,3
502113,3
961122,2
548568,2
37646,2
318413,3
248449,2
820987,2
628283,2
589164,2
265063,2
245121,2
771015,3
717511,1
225200,2
11451,2
1374,2
1030810,3
950432,2
852734,3
532154,3
116157,2
917555,3
866869,3
712043,2
178034,1
670046,2
782494,3
305942,3
925513,3
356148,3
279932,3
49257,2
452498,2
445656,2
475079,2
623887,3
291814,2
740676,2
440988,2
578059,3
349622,2
64403,3
587609,2
462019,2
884731,3
61093,3
595448,3
469550,3
498825,2
691069,2
300188,1
456642,2
985913,3
260374,2
479829,3
881296,2
90970,2
340415,2
779807,3
597432,2
912303,2
467447,3
368068,2
207086,2
53665,2
458054,2
364935,2
30690,2
355897,2
954123,3
730526,2
121546,2
87515,3
659412,3
80885,3
451318,3
684580,1
404916,2
426415,2
335986,2
872123,2
502783,3
814431,3
537980,3
541801,2
164926,3
174699,2
432699,3
673198,1
572582,3
636377,2
87215,3
200284,3
139355,2
815643,2
152343,2
509782,2
95131,2
603803,3
742884,2
5131,2
206466,3
509106,2
170483,3
646997,1
854151,3
865174,3
399351,2
315218,2
561266,3
914524,2
845565,3
1049713,2
777483,3
282804,1
781009,1
251417,2
416032,2
404068,3
281507,2
18115,2
981798,2
368464,2
125975,1
901872,3
834186,3
215356,1
706519,2
647632,3
378645,2
83896,2
992557,1
123359,1
201195,2
459457,2
470938,2
509680,2
869612,2
185016,3
106665,3
81728,2
982291,2
862637,2
170836,2
736534,2
343073,2
32973,2
993314,2
219142,2
614937,2
1039817,2
145301,3
729808,3
385399,1
807471,2
942411,2
800609,2
951343,2
310961,3
256931,2
411445,2
541725,2
338618,2
683701,2
696406,2
841711,2
38085,2
108810,1
807038,3
1048790,3
689491,3
278467,3
176110,2
1052818,2
378835,3
73832,2
317184,2
314336,3
962331,2
616593,2
622750,3
478613,2
65879,2
870445,3
496426,2
686071,3
104274,3
50095,3
711641,2
88854,2
759844,2
674817,2
948830,2
265657,2
705412,2
980066,3
629351,2
116790,3
877579,3
781403,2
236423,2
146774,3
716073,2
905669,3
847689,1
986474,1
403223,3
672514,2
535861,3
96757,2
758819,2
367120,3
319374,3
908274,2
995785,3
416047,2
728074,2
389014,3
22159,3
779969,2
848549,3
841982,2
993506,3
647786,2
453916,1
1026030,1
941094,2
231313,2
94633,2
403987,2
204938,2
623940,2
190958,2
920541,2
375277,2
861681,2
229447,2
712068,2
146702,2
462048,3
743166,3
214461,3
884218,2
917637,3
264752,2
459530,2
371072,2
635906,3
791708,2
476346,3
524002,3
189853,2
83387,3
805017,2
360426,2
21372,2
79924,1
555525,3
587601,3
560189,3
258517,2
857200,3
751622,2
811792,2
403064,2
883431,1
186504,2
46643,3
763052,2
17402,2
890177,2
520057,3
813124,2
825547,3
429240,3
978836,2
860940,2
537736,3
778584,2
795670,2
891973,3
329457,3
753523,2
153928,2
948754,2
197055,2
900423,2
402445,3
191347,2
669916,2
460534,1
489883,2
916388,2
954983,3
98375,3
764776,3
702629,1
212531,3
310398,3
154721,2
346534,2
172050,3
405923,2
428442,3
894676,2
295962,2
533977,2
368460,3
936472,2
835645,3
413294,2
939323,2
126349,3
680581,3
499119,2
881381,2
15677,2
51472,3
661107,3
140667,3
230371,2
795162,3
21348,3
400932,3
1047288,1
415304,2
169364,3
178074,3
281231,2
4060,2
188073,2
992564,2
86895,3
838669,2
251159,3
945382,2
167927,3
766390,2
71018,3
415893,3
382779,2
289031,2
264217,3
670913,2
591316,2
624757,3
250674,2
873161,2
962200,2
185545,2
396854,3
123061,2
379523,2
477138,2
613578,2
555909,2
840455,2
36950,3
939011,2
786018,2
302522,2
205157,2
495689,2
567330,2
480366,2
700664,2
848039,3
196348,3
383896,2
364173,3
310285,3
255879,3
23339,2
918573,3
296993,3
973609,2
511876,2
45623,2
561826,2
864934,2
11987,2
149129,3
98410,3
932515,2
421394,1
486836,3
548882,2
679405,2
118935,2
379784,3
943229,2
691862,2
175809,3
1017630,3
131394,2
669939,2
891922,2
514559,2
418829,3
834883,3
7493,3
39443,2
188267,2
792519,2
33497,2
384158,2
549823,3
553971,2
645982,2
833252,3
463392,2
702612,2
421297,3
828235,2
904154,3
181944,3
663903,1
590976,1
606755,3
309290,3
879039,2
319453,3
726870,2
435457,2
270822,2
988469,3
740879,2
521020,2
213793,2
276687,2
818046,2
456935,2
169453,2
1032424,2
838996,3
415969,2
832138,2
300515,2
352028,2
483993,3
136231,2
583178,1
238706,2
190064,3
789660,2
93752,2
849862,2
488452,2
316025,3
179036,2
649036,2
122755,2
84887,1
238742,3
609441,2
753985,3
940750,1
199646,2
694027,2
560090,3
630363,3
503468,2
483073,2
472189,2
112013,2
751566,2
989842,1
557415,3
869866,2
288584,2
1000239,3
885328,2
127626,3
160262,3
375487,3
749089,2
743196,2
762422,3
902995,2
742896,2
809318,3
555248,3
590206,2
57455,2
1015819,3
222747,2
402519,2
19999,3
939824,2
338453,2
227386,2
995994,2
895001,2
581433,3
518082,1
10087,2
474509,3
543482,2
156610,2
383203,2
157896,2
397412,3
640732,3
31360,3
877202,2
460248,3
791260,3
836303,2
1013859,3
281024,3
512657,3
888481,3
792049,2
707,3
562559,2
614067,2
344796,2
51990,2
39433,3
714259,3
906003,2
833401,2
350994,2
270586,2
489731,3
436102,2
907909,2
851285,3
467106,2
1029978,2
151245,2
5094,2
227819,3
806189,2
544796,2
768619,2
602353,2
580598,2
83535,2
263515,2
558060,3
654739,2
736020,2
231719,2
433368,3
686464,2
159064,3
105688,2
1031235,1
693774,1
416512,2
758723,2
213966,3
289978,3
121750,3
168371,2
433929,2
983866,2
89878,2
136835,3
558314,3
984346,3
363936,3
102237,2
973668,2
388851,2
398415,1
531252,2
796,2
763046,3
1005924,3
2406,3
228238,2
297740,2
284657,3
877332,2
529767,3
527886,2
942105,1
612426,3
408854,3
164821,3
810940,3
110310,2
212248,3
693821,2
417066,3
313317,3
877464,2
790350,2
963249,2
156288,3
159558,3
121691,2
398976,2
313329,2
244735,2
461314,3
708984,3
703484,2
415298,2
18864,3
831455,3
624550,3
1032305,3
372510,2
733736,3
895224,2
551208,2
810930,2
102973,3
107905,2
427853,2
383689,2
640297,2
83031,3
395653,3
230507,3
347204,3
1015591,3
602955,2
645802,2
654922,3
1020409,2
242526,3
429856,3
264338,2
446376,3
385120,2
349858,2
980362,2
277366,2
881087,3
476608,3
476096,2
199294,2
697327,2
340752,3
540676,3
146802,2
149414,2
795371,3
819555,2
315042,2
673388,2
820155,2
1001779,2
163347,2
951993,3
406816,2
924654,2
793420,3
795567,2
138176,1
882961,3
556734,3
279760,2
936844,2
604038,2
589520,2
846384,2
942326,3
198960,2
57377,2
582287,2
122553,2
110280,2
248550,3
82649,2
924718,3
278597,2
931830,2
537739,3
376497,3
156787,2
987218,3
227339,3
701871,2
72083,2
80615,2
809005,3
13872,3
377523,2
428761,1
281564,3
41749,2
997896,2
995259,3
131889,3
846133,3
110971,2
841050,2
905814,2
838915,3
507260,2
379517,3
852861,3
848422,2
1049426,2
833917,3
467895,2
150791,2
146946,2
61721,2
162656,3
501173,3
183711,3
444878,3
322117,1
970807,2
697610,2
869791,2
667150,2
634417,3
454992,2
833499,3
206449,2
103437,3
862620,3
819801,2
502820,3
230035,3
456852,2
364425,3
247996,3
324271,2
447731,2
988021,3
715801,2
471066,2
313,2
1042879,2
545936,2
271819,2
373928,3
344087,3
532507,2
93257,2
929211,3
85328,2
235813,2
1016972,3
199696,1
1802,3
677374,3
165326,3
707205,2
68853,3
786678,3
1026695,2
700035,3
83648,2
375861,2
697950,3
671009,2
813724,3
387109,2
207568,3
640061,2
204084,2
81560,3
433322,2
765326,3
732412,3
381818,3
63618,1
46655,2
710358,2
967485,2
747013,2
560844,3
795713,2
68835,3
378255,2
126981,2
442672,2
676863,2
851494,3
401326,1
590758,2
44909,2
237747,1
856401,3
522005,2
1035423,2
432188,2
1039527,2
467734,2
44286,2
139215,2
612373,3
593254,2
332216,3
927631,3
612651,3
412191,3
232483,1
619227,2
807310,2
66500,2
68419,2
771864,2
964198,2
880171,3
66333,2
365774,3
665443,2
735633,3
265814,3
658328,3
63909,3
811707,3
152440,3
1016341,2
618363,3
650308,2
457271,3
1032941,2
227805,2
479016,3
866410,2
531451,2
292337,2
1005484,2
73991,1
366821,2
908732,3
667333,1
215197,3
894897,3
459277,3
138365,2
1042378,2
390170,2
986842,1
497152,2
588246,2
313754,2
658879,2
270141,3
135167,3
801080,2
390241,2
679307,2
549638,2
653482,2
466081,2
441274,3
593654,2
171896,2
643490,1
879821,3
460259,3
859363,2
530025,3
770784,2
430211,3
90669,1
565982,2
375806,2
304069,2
136127,2
673173,2
701635,2
479984,2
180076,3
922568,3
454935,3
68771,3
946528,1
122092,3
862555,2
77489,2
893243,2
323623,3
133712,3
775022,2
558615,2
549207,2
976399,2
417058,2
512105,3
41100,3
524035,2
138158,2
637551,3
249895,2
397469,3
574600,3
25146,2
792901,2
73187,2
92057,3
722497,3
446675,2
741358,2
307823,3
564518,2
219391,2
107542,2
631000,3
803635,3
241183,2
801689,3
196675,3
607549,2
861774,3
609576,2
671192,3
802406,2
671833,1
243775,2
212868,2
99038,3
193881,2
271913,2
352247,2
975793,2
224922,3
519800,2
474464,2
582491,3
920676,3
900033,2
801329,3
473747,3
103098,2
784452,2
423863,2
55005,2
855372,2
138646,3
401286,2
471875,2
18254,3
647376,2
546538,3
301773,3
656468,3
619517,3
1020561,3
928875,2
73856,2
813200,1
748054,3
137373,2
112080,2
387751,2
527217,3
381149,2
450111,2
694678,3
216060,2
612429,2
221901,2
814799,2
52798,3
480940,1
623400,3
283567,2
182418,2
1001742,2
593374,2
1026251,2
171122,2
125957,2
648957,3
137776,2
395531,2
261167,2
105104,2
467818,2
100011,3
355125,3
296552,2
987485,1
93074,3
334480,1
1034545,2
1038222,2
896557,3
403377,3
1034856,2
532536,3
24458,2
875297,2
965816,2
720010,3
718606,2
9300,2
94857,3
783056,2
923497,1
746519,2
643449,3
528570,3
840397,2
604753,2
417285,3
572303,1
923522,2
942781,2
639953,3
1036420,3
990660,3
140012,2
814994,2
493143,2
711871,2
258017,3
1047210,3
337407,3
398586,2
88294,2
165840,1
685862,2
652811,1
939355,2
443070,1
767264,2
691552,2
317385,2
607699,2
709835,2
309048,3
640846,3
972006,2
488845,2
1000659,2
281171,3
379243,2
315298,3
54919,3
379067,2
367312,3
647683,2
813613,2
1044194,3
692558,3
17884,2
719688,2
20498,2
632667,2
469807,2
1042435,2
204039,3
1032237,3
941626,2
736668,2
151142,2
206637,2
839448,2
794283,3
513866,2
371599,2
966229,3
892217,2
1624,2
85464,3
374761,2
531495,2
595596,2
495177,2
834435,3
415265,2
373599,2
687199,2
140198,2
380176,3
88188,3
977505,2
625121,2
242681,2
718351,3
757401,3
600876,2
886025,2
381309,2
138580,2
1001569,2
87829,2
114463,2
165040,3
612960,2
790306,2
892111,2
48058,3
431401,3
374005,2
232064,3
320216,3
109738,2
48699,2
434684,2
827236,3
673094,2
1021143,3
93551,2
512285,2
864800,2
887570,3
972776,2
791208,2
914230,2
41666,2
212638,3
13967,2
574089,1
306843,3
629928,3
460344,3
661369,3
514735,3
443410,2
58645,3
425635,2
163672,2
29889,3
817179,2
681412,1
863958,3
834443,2
205027,3
507321,2
30568,3
827186,2
74726,2
134016,3
369370,2
919977,2
825988,3
289632,3
239238,2
343061,2
909978,2
552104,2
718958,2
697850,2
183829,2
123730,2
211209,2
157695,2
317276,2
861337,2
697097,1
623633,2
33731,3
800310,3
63595,3
499135,2
752615,2
225399,2
223953,2
197859,3
177295,2
393000,3
523605,3
997734,3
361513,2
90453,2
461652,3
530624,2
956410,2
206907,3
34825,2
880022,2
384416,2
402729,3
306489,2
978854,3
811801,2
66624,2
660321,3
462018,2
1357,1
636263,2
31508,2
339130,3
39260,1
156841,2
37820,2
701727,3
470806,3
1040878,2
242755,2
835922,3
950508,3
535888,2
530287,3
558903,1
366764,3
385025,3
150584,3
94389,1
93520,3
926604,2
947,1
84773,3
390877,3
123477,2
350775,2
797534,3
628827,2
307771,1
944267,3
584162,2
958913,3
113361,2
777277,2
694349,2
507263,2
55246,1
772508,2
794129,3
46668,2
687527,2
307632,3
700225,2
466327,3
950512,2
798943,2
384580,2
755617,2
167338,2
293955,3
69353,3
938360,2
410207,2
842709,1
963503,2
807128,3
729815,2
235734,2
937120,2
522934,1
316715,3
593824,3
497722,3
840642,2
309978,2
739109,2
92557,2
839260,2
36325,1
640695,2
542701,3
910365,2
634322,2
2205,2
858480,3
864982,3
359824,3
543413,2
371657,3
318787,1
439123,1
342769,2
916421,2
727227,2
592335,2
328858,1
1022552,2
742513,2
351010,3
203487,2
897348,2
53103,2
187149,2
900865,3
164233,2
337373,2
916195,2
880850,2
96580,2
760516,2
331056,2
50439,1
232463,2
393652,2
252809,2
106161,3
1000426,2
407907,2
361179,2
9886,2
411575,2
334714,3
512,2
907512,2
466870,3
468976,2
434278,2
48546,2
85819,2
805961,3
695852,2
1000494,2
653658,2
681011,2
522302,2
287762,3
845587,2
564937,3
406398,3
107223,3
649768,2
890625,2
148870,2
1040551,3
323747,2
841249,2
298092,3
741740,1
234015,2
724433,3
319817,3
367664,2
377310,2
657135,3
789462,2
864383,2
659187,2
580778,2
369173,3
107316,2
893051,1
605930,2
998669,2
524655,2
148443,3
922191,3
270890,2
342018,3
723433,2
549116,2
369987,2
654399,2
43609,3
1028011,2
319143,3
274418,3
505877,2
456454,2
341616,2
657223,2
190649,1
186297,2
328396,3
412827,2
950879,2
464989,3
1016321,3
625970,2
984386,3
789185,2
971700,1
516197,3
367782,3
253654,2
948566,2
126665,2
921902,3
291004,2
378713,3
198223,2
955452,3
798648,2
526193,3
273379,3
86298,2
804827,3
373939,3
808163,3
93053,2
858820,2
710054,2
243086,3
158064,3
278672,3
122179,3
596256,2
648241,1
237470,3
748175,2
1038851,3
411430,2
741329,2
641846,3
1038257,2
580941,2
520523,2
500705,2
959845,2
456456,2
502033,3
488313,2
789610,2
668356,2
656490,3
609973,2
416406,2
366591,2
853305,1
877398,2
731586,2
605920,2
457298,3
165246,2
499860,2
604892,2
239289,2
184075,2
304952,3
926428,2
885113,3
758002,3
713827,2
573955,3
576461,2
786976,2
601854,3
470813,2
787190,2
362161,1
963709,3
934808,3
930807,2
73933,3
505231,1
812416,2
434771,1
396275,3
437082,3
832282,3
447867,2
1021674,2
291851,1
646353,3
984801,3
32321,3
759054,2
998568,3
278512,2
451687,2
471675,3
876391,3
577668,3
928581,3
734159,2
849974,3
10368,2
653756,3
525527,3
494734,2
541132,2
282122,2
731811,2
294593,2
873644,3
341692,2
611658,3
819667,3
13860,2
76067,1
271153,3
50577,2
109947,2
436541,3
315657,2
813243,1
206381,2
214902,2
95776,1
841218,3
336244,2
607573,2
502418,2
685884,2
249246,2
81421,3
616670,3
184736,3
391800,3
755775,2
867073,3
658604,3
176477,1
827820,2
504865,2
330719,3
411166,2
922886,3
858432,2
746021,2
254597,2
75478,2
518168,2
614609,2
510682,2
1015252,2
419301,2
307434,2
723993,2
267891,2
534595,3
542242,2
239049,2
718655,3
365330,2
717818,2
12046,2
176501,2
523952,3
218484,1
583600,2
70730,1
813682,2
1035662,3
260335,2
580552,3
673120,2
734674,2
1023675,2
864532,2
359907,2
527630,2
699257,3
194837,2
270351,2
801791,3
515422,1
343353,2
664783,1
79422,1
525793,3
636447,1
60950,2
895753,1
496011,2
303547,3
390301,1
8153,2
40936,2
529629,2
595298,3
926705,2
121560,2
921186,3
72015,2
960466,3
712646,2
91974,2
890980,2
71771,2
951080,2
566336,2
1043805,2
35110,2
1023099,1
199481,3
106168,3
682044,2
723481,2
933900,2
447105,2
620154,3
933412,3
839503,2
123633,3
99919,3
147031,2
457647,2
796250,2
988099,3
125556,2
554734,2
759580,2
51655,2
193115,2
412636,2
154767,3
635557,2
1039294,3
248389,2
107036,2
151108,3
92912,2
559805,3
91871,2
899906,3
574426,3
683820,2
498887,2
502302,2
999992,3
91549,2
61303,2
387429,2
97527,2
1003604,3
1051069,2
620840,2
492678,2
47437,2
398187,2
48653,2
772631,2
61868,2
838802,2
609151,2
853982,2
316918,2
662928,3
4196,3
415715,2
553075,2
846524,2
811916,3
322683,2
631193,3
1009666,2
71768,2
1001212,2
381110,3
75473,3
101504,3
545050,1
862801,2
1043843,2
577889,2
364673,3
306608,2
550456,2
739512,2
934606,2
579997,2
883181,3
656945,3
747850,3
649188,2
166686,3
635147,2
720369,2
648137,3
901912,3
141878,3
199771,2
848248,3
882819,2
992044,2
418113,2
504976,2
182807,3
666448,3
932852,3
388273,3
644983,2
413176,2
211317,2
688474,2
772873,3
965431,2
474355,2
254497,2
372483,3
583822,3
974972,2
843385,1
159506,3
1035204,2
1007124,3
285917,3
551023,2
470351,3
341987,2
938366,3
817971,2
161899,2
402202,2
841105,2
485960,2
877206,3
429592,3
677402,2
647234,1
1020279,3
386200,3
754307,2
991303,2
922850,2
79620,3
587899,3
546509,2
754691,2
978164,2
202909,2
841698,2
852177,2
251999,3
699931,2
890433,2
173615,2
552592,1
725401,3
530765,3
473094,3
1030501,2
177444,3
804649,3
60658,2
675170,3
572557,2
554298,1
494923,3
180491,2
195285,2
465932,3
485347,3
777146,2
123027,2
41403,1
911474,2
303235,2
98873,2
358850,3
339114,3
403904,2
737648,2
207859,2
598296,2
801718,2
304660,3
531685,2
496896,1
713988,1
503341,3
619090,2
149089,3
694583,2
615248,2
125460,3
923829,3
929423,3
856264,3
727398,2
689158,2
182811,2
52619,2
682621,2
1014733,2
949691,2
222946,2
409823,3
989744,3
545991,2
199128,1
921820,2
165573,1
715873,2
473160,2
591568,2
138864,3
543430,1
354131,3
344307,2
195335,2
850235,2
1013844,2
868396,2
727523,3
906575,3
600043,2
430560,3
765403,2
140002,3
948486,2
974906,2
1024097,3
644465,2
942521,2
508105,2
86898,3
542110,1
763095,3
59704,1
248581,3
756935,3
894366,2
506694,2
550765,2
949222,3
715501,2
863155,2
436530,2
349716,2
1036705,2
803467,2
626880,2
788552,2
554564,2
305086,3
928934,2
511585,2
699036,2
627750,1
