building_id,damage_grade
781403,1
236423,1
146774,1
716073,1
905669,2
847689,1
986474,1
403223,2
672514,1
535861,1
96757,2
758819,1
367120,1
319374,2
908274,1
995785,1
416047,1
728074,1
389014,1
22159,2
779969,1
848549,1
841982,1
993506,2
647786,1
453916,2
1026030,0
941094,0
231313,1
94633,1
403987,1
204938,1
623940,1
190958,1
920541,1
375277,1
861681,1
229447,1
712068,1
146702,1
462048,0
743166,2
214461,2
884218,1
917637,1
264752,1
459530,1
371072,1
635906,1
791708,1
476346,1
524002,0
189853,1
83387,2
805017,1
360426,1
21372,1
79924,0
555525,1
587601,2
560189,2
258517,2
857200,1
751622,1
811792,1
403064,1
883431,1
186504,1
46643,1
763052,1
17402,1
890177,1
520057,1
813124,2
825547,1
429240,2
978836,0
860940,1
537736,2
778584,0
795670,1
891973,1
329457,2
753523,1
153928,1
948754,1
197055,1
900423,1
402445,1
191347,1
669916,1
460534,1
489883,1
916388,0
954983,1
98375,0
764776,1
702629,0
212531,1
310398,1
154721,1
346534,2
172050,2
405923,2
428442,1
894676,0
295962,2
533977,1
368460,2
936472,2
835645,2
413294,1
939323,1
126349,1
680581,1
499119,2
881381,0
15677,1
51472,1
661107,0
140667,1
230371,1
795162,2
21348,1
400932,1
1047288,0
415304,1
169364,1
178074,1
281231,1
4060,1
188073,1
992564,1
86895,2
838669,1
251159,1
945382,1
167927,2
766390,1
71018,1
415893,1
382779,1
289031,1
264217,1
670913,1
591316,2
624757,1
250674,1
873161,1
962200,1
185545,0
396854,1
123061,1
379523,1
477138,1
613578,1
555909,1
840455,1
36950,0
939011,1
786018,1
302522,1
205157,1
495689,2
567330,1
480366,1
700664,1
848039,1
196348,2
383896,1
364173,2
310285,1
255879,1
23339,1
918573,2
296993,1
973609,1
511876,1
45623,0
561826,1
864934,1
11987,1
149129,2
98410,2
932515,1
421394,1
486836,2
548882,1
679405,1
118935,2
379784,1
943229,1
691862,1
175809,2
1017630,1
131394,1
669939,1
891922,1
514559,1
418829,1
834883,1
7493,1
39443,1
188267,1
792519,1
33497,1
384158,1
549823,1
553971,1
645982,0
833252,2
463392,1
702612,1
421297,2
828235,1
904154,1
181944,1
663903,0
590976,0
606755,2
309290,1
879039,1
319453,2
726870,1
435457,1
270822,1
988469,1
740879,1
521020,1
213793,1
276687,1
818046,1
456935,1
169453,1
1032424,1
838996,1
415969,0
832138,1
300515,0
352028,1
483993,2
136231,1
583178,2
238706,1
190064,2
789660,1
93752,0
849862,0
488452,1
316025,0
179036,1
649036,1
122755,2
84887,0
238742,1
609441,1
753985,2
940750,0
199646,0
694027,1
560090,1
630363,1
503468,1
483073,2
472189,1
112013,1
751566,0
989842,1
557415,1
869866,2
288584,1
1000239,1
885328,1
127626,2
160262,2
375487,1
749089,2
743196,1
762422,1
902995,1
742896,1
809318,1
555248,2
590206,1
57455,1
1015819,1
222747,1
402519,1
19999,1
939824,2
338453,1
227386,1
995994,1
895001,1
581433,2
518082,0
10087,1
474509,2
543482,0
156610,1
383203,1
157896,1
397412,2
640732,1
31360,2
877202,1
460248,1
791260,2
836303,1
1013859,1
281024,1
512657,2
888481,2
792049,2
707,1
562559,0
614067,1
344796,0
51990,1
39433,1
714259,2
906003,2
833401,1
350994,1
270586,1
489731,2
436102,1
907909,1
851285,1
467106,1
1029978,1
151245,1
5094,1
227819,1
806189,1
544796,1
768619,1
602353,2
580598,1
83535,1
263515,1
558060,2
654739,1
736020,0
231719,1
433368,2
686464,1
159064,2
105688,1
1031235,1
693774,0
416512,1
758723,1
213966,2
289978,1
121750,2
168371,1
433929,2
983866,1
89878,1
136835,1
558314,1
984346,0
363936,2
102237,1
973668,1
388851,0
398415,2
531252,1
796,1
763046,1
1005924,2
2406,2
228238,1
297740,1
284657,2
877332,0
529767,1
527886,0
942105,0
612426,1
408854,2
164821,2
810940,1
110310,1
212248,2
693821,1
417066,1
313317,1
877464,1
790350,2
963249,1
156288,1
159558,0
121691,1
398976,1
313329,1
244735,1
461314,1
708984,2
703484,1
415298,1
18864,1
831455,2
624550,2
1032305,1
372510,1
733736,1
895224,1
551208,1
810930,2
102973,1
107905,1
427853,1
383689,0
640297,1
83031,1
395653,1
230507,2
347204,1
1015591,1
602955,1
645802,1
654922,2
1020409,1
242526,2
429856,2
264338,0
446376,2
385120,1
349858,1
980362,1
277366,1
881087,0
476608,2
476096,1
199294,1
697327,1
340752,2
540676,1
146802,0
149414,1
795371,2
819555,0
315042,1
673388,1
820155,1
1001779,1
163347,0
951993,2
406816,1
924654,2
793420,1
795567,1
138176,1
882961,1
556734,2
279760,0
936844,1
604038,2
589520,1
846384,2
942326,2
198960,2
57377,1
582287,1
122553,1
110280,1
248550,2
82649,1
924718,1
278597,1
931830,0
537739,2
376497,2
156787,1
987218,2
227339,1
701871,1
72083,1
80615,2
809005,2
13872,1
377523,1
428761,0
281564,1
41749,1
997896,1
995259,1
131889,2
846133,1
110971,1
841050,1
905814,1
838915,0
507260,1
379517,2
852861,1
848422,1
1049426,1
833917,2
467895,1
150791,1
146946,0
61721,1
162656,2
501173,1
183711,2
444878,2
322117,0
970807,1
697610,1
869791,1
667150,2
634417,2
454992,1
833499,1
206449,1
103437,1
862620,2
819801,1
502820,1
230035,1
456852,1
364425,2
247996,2
324271,1
447731,2
988021,1
715801,1
471066,1
313,1
1042879,1
545936,1
271819,1
373928,0
344087,1
532507,1
93257,1
929211,1
85328,2
235813,0
1016972,1
199696,1
1802,2
677374,2
165326,1
707205,1
68853,1
786678,2
1026695,1
700035,1
83648,1
375861,1
697950,1
671009,1
813724,2
387109,1
207568,2
640061,1
204084,1
81560,2
433322,1
765326,2
732412,2
381818,1
63618,0
46655,1
710358,1
967485,1
747013,1
560844,2
795713,1
68835,0
378255,1
126981,2
442672,1
676863,1
851494,2
401326,1
590758,2
44909,1
237747,0
856401,2
522005,1
1035423,2
432188,0
1039527,0
467734,1
44286,1
139215,2
612373,1
593254,2
332216,1
927631,2
612651,2
412191,1
232483,1
619227,1
807310,1
66500,1
68419,1
771864,0
964198,1
880171,0
66333,2
365774,1
665443,1
735633,1
265814,0
658328,2
63909,1
811707,1
152440,0
1016341,1
618363,1
650308,1
457271,1
1032941,1
227805,1
479016,1
866410,1
531451,1
292337,1
1005484,1
73991,0
366821,1
908732,2
667333,0
215197,2
894897,2
459277,1
138365,2
1042378,1
390170,1
986842,0
497152,1
588246,0
313754,1
658879,1
270141,0
135167,2
801080,2
390241,1
679307,1
549638,1
653482,1
466081,1
441274,1
593654,1
171896,0
643490,0
879821,1
460259,2
859363,2
530025,2
770784,0
430211,1
90669,1
565982,1
375806,1
304069,1
136127,1
673173,1
701635,0
479984,1
180076,1
922568,2
454935,1
68771,1
946528,0
122092,1
862555,1
77489,1
893243,1
323623,2
133712,1
775022,1
558615,1
549207,1
976399,1
417058,1
512105,1
41100,1
524035,0
138158,1
637551,2
249895,1
397469,2
574600,1
25146,2
792901,1
73187,2
92057,2
722497,2
446675,1
741358,0
307823,2
564518,0
219391,0
107542,1
631000,0
803635,1
241183,1
801689,2
196675,1
607549,1
861774,2
609576,1
671192,2
802406,1
671833,1
243775,1
212868,1
99038,1
193881,2
271913,1
352247,1
975793,1
224922,2
519800,1
474464,1
582491,2
920676,1
900033,1
801329,1
473747,2
103098,2
784452,1
423863,1
55005,1
855372,1
138646,2
401286,1
471875,1
18254,2
647376,1
546538,1
301773,2
656468,2
619517,1
1020561,1
928875,1
73856,1
813200,1
748054,2
137373,1
112080,1
387751,1
527217,1
381149,1
450111,1
694678,2
216060,2
612429,1
221901,2
814799,1
52798,1
480940,1
623400,1
283567,0
182418,1
1001742,2
593374,2
1026251,1
171122,1
125957,1
648957,2
137776,1
395531,0
261167,1
105104,1
467818,1
100011,2
355125,1
296552,1
987485,0
93074,1
334480,0
1034545,2
1038222,1
896557,1
403377,1
1034856,1
532536,2
24458,1
875297,1
965816,2
720010,1
718606,1
9300,2
94857,2
783056,1
923497,1
746519,0
643449,1
528570,2
840397,1
604753,1
417285,1
572303,1
923522,2
942781,1
639953,0
1036420,2
990660,1
140012,1
814994,1
493143,1
711871,1
258017,2
1047210,1
337407,2
398586,0
88294,1
165840,0
685862,2
652811,0
939355,1
443070,1
767264,1
691552,1
317385,1
607699,1
709835,1
309048,2
640846,1
972006,1
488845,1
1000659,1
281171,1
379243,0
315298,1
54919,1
379067,1
367312,1
647683,1
813613,1
1044194,2
692558,1
17884,1
719688,1
20498,1
632667,1
469807,0
1042435,1
204039,2
1032237,1
941626,1
736668,1
151142,1
206637,1
839448,1
794283,1
513866,1
371599,1
966229,1
892217,1
1624,1
85464,1
374761,1
531495,1
595596,1
495177,1
834435,0
415265,1
373599,1
687199,0
140198,1
380176,2
88188,2
977505,1
625121,1
242681,1
718351,1
757401,1
600876,1
886025,1
381309,1
138580,1
1001569,1
87829,1
114463,1
165040,2
612960,1
790306,1
892111,1
48058,2
431401,1
374005,1
232064,0
320216,1
109738,1
48699,0
434684,1
827236,1
673094,1
1021143,1
93551,1
512285,1
864800,1
887570,2
972776,1
791208,1
914230,1
41666,1
212638,0
13967,1
574089,1
306843,2
629928,2
460344,1
661369,2
514735,2
443410,1
58645,0
425635,1
163672,1
29889,2
817179,1
681412,2
863958,1
834443,1
205027,1
507321,1
30568,2
827186,1
74726,1
134016,2
369370,1
919977,1
825988,2
289632,2
239238,1
343061,1
909978,1
552104,1
718958,1
697850,2
183829,1
123730,2
211209,1
157695,1
317276,2
861337,1
697097,0
623633,2
33731,2
800310,2
63595,1
499135,1
752615,1
225399,1
223953,1
197859,2
177295,1
393000,2
523605,1
997734,2
361513,1
90453,2
461652,1
530624,1
956410,0
206907,2
34825,1
880022,1
384416,1
402729,2
306489,1
978854,1
811801,0
66624,1
660321,1
462018,2
1357,0
636263,1
31508,1
339130,1
39260,1
156841,1
37820,2
701727,2
470806,1
1040878,1
242755,0
835922,1
950508,2
535888,0
530287,0
558903,1
366764,1
385025,1
150584,2
94389,0
93520,0
926604,1
947,1
84773,2
390877,1
123477,1
350775,1
797534,1
628827,1
307771,1
944267,1
584162,1
958913,2
113361,1
777277,2
694349,1
507263,1
55246,0
772508,1
794129,1
46668,1
687527,1
307632,1
700225,1
466327,1
950512,1
798943,1
384580,1
755617,1
167338,1
293955,1
69353,2
938360,0
410207,1
842709,0
963503,0
807128,2
729815,0
235734,1
937120,1
522934,1
316715,0
593824,1
497722,2
840642,1
309978,1
739109,0
92557,1
839260,1
36325,0
640695,2
542701,1
910365,1
634322,2
2205,1
858480,1
864982,2
359824,2
543413,2
371657,2
318787,1
439123,1
342769,1
916421,1
727227,1
592335,1
328858,1
1022552,1
742513,0
351010,1
203487,1
897348,1
53103,2
187149,1
900865,1
164233,1
337373,1
916195,1
880850,2
96580,1
760516,1
331056,2
50439,1
232463,0
393652,1
252809,2
106161,0
1000426,1
407907,1
361179,2
9886,1
411575,1
334714,2
512,1
907512,1
466870,1
468976,1
434278,1
48546,1
85819,1
805961,1
695852,1
1000494,1
653658,1
681011,0
522302,1
287762,2
845587,1
564937,2
406398,1
107223,2
649768,1
890625,1
148870,1
1040551,1
323747,1
841249,1
298092,2
741740,1
234015,1
724433,2
319817,2
367664,1
377310,1
657135,1
789462,1
864383,1
659187,1
580778,1
369173,1
107316,1
893051,0
605930,1
998669,1
524655,1
148443,2
922191,1
270890,1
342018,1
723433,1
549116,0
369987,1
654399,1
43609,2
1028011,1
319143,1
274418,1
505877,2
456454,1
341616,1
657223,0
190649,0
186297,1
328396,2
412827,1
950879,2
464989,1
1016321,1
625970,1
984386,1
789185,1
971700,0
516197,1
367782,0
253654,0
948566,1
126665,0
921902,1
291004,1
378713,1
198223,1
955452,2
798648,1
526193,1
273379,2
86298,1
804827,1
373939,1
808163,2
93053,1
858820,1
710054,1
243086,1
158064,2
278672,2
122179,2
596256,1
648241,1
237470,1
748175,1
1038851,1
411430,1
741329,1
641846,1
1038257,1
580941,1
520523,1
500705,1
959845,0
456456,1
502033,1
488313,1
789610,2
668356,1
656490,2
609973,1
416406,1
366591,1
853305,1
877398,1
731586,1
605920,1
457298,1
165246,1
499860,2
604892,1
239289,1
184075,1
304952,1
926428,1
885113,2
758002,1
713827,1
573955,1
576461,1
786976,1
601854,2
470813,1
787190,1
362161,1
963709,1
934808,1
930807,1
73933,2
505231,0
812416,1
434771,2
396275,2
437082,1
832282,2
447867,1
1021674,2
291851,2
646353,0
984801,2
32321,1
759054,0
998568,2
278512,0
451687,1
471675,1
876391,2
577668,1
928581,2
734159,1
849974,1
10368,1
653756,2
525527,1
494734,1
541132,1
282122,1
731811,2
294593,1
873644,1
341692,1
611658,1
819667,2
13860,1
76067,1
271153,2
50577,1
109947,1
436541,1
315657,1
813243,1
206381,1
214902,1
95776,1
841218,1
336244,1
607573,1
502418,2
685884,1
249246,1
81421,2
616670,1
184736,1
391800,1
755775,1
867073,1
658604,1
176477,0
827820,1
504865,1
330719,1
411166,0
922886,2
858432,1
746021,1
254597,1
75478,1
518168,1
614609,1
510682,1
1015252,1
419301,2
307434,2
723993,0
267891,2
534595,2
542242,2
239049,1
718655,1
365330,2
717818,2
12046,0
176501,1
523952,2
218484,0
583600,1
70730,0
813682,1
1035662,1
260335,2
580552,2
673120,1
734674,1
1023675,0
864532,1
359907,1
527630,1
699257,1
194837,1
270351,1
801791,1
515422,1
343353,1
664783,2
79422,0
525793,0
636447,1
60950,1
895753,1
496011,1
303547,1
390301,0
8153,1
40936,1
529629,1
595298,1
926705,1
121560,1
921186,2
72015,1
960466,0
712646,1
91974,1
890980,1
71771,1
951080,1
566336,0
1043805,1
35110,1
1023099,1
199481,2
106168,1
682044,1
723481,1
933900,1
447105,1
620154,2
933412,0
839503,1
123633,1
99919,0
147031,1
457647,1
796250,0
988099,1
125556,1
554734,1
759580,1
51655,2
193115,1
412636,1
154767,1
635557,0
1039294,1
248389,1
107036,0
151108,2
92912,0
559805,2
91871,1
899906,1
574426,2
683820,1
498887,1
502302,1
999992,1
91549,1
61303,1
387429,1
97527,2
1003604,2
1051069,1
620840,1
492678,1
47437,1
398187,1
48653,1
772631,1
61868,1
838802,1
609151,1
853982,1
316918,1
662928,0
4196,2
415715,1
553075,1
846524,1
811916,1
322683,1
631193,1
1009666,2
71768,1
1001212,1
381110,1
75473,1
101504,2
545050,0
862801,1
1043843,1
577889,1
364673,2
306608,1
550456,1
739512,1
934606,2
579997,1
883181,2
656945,2
747850,2
649188,1
166686,0
635147,1
720369,2
648137,2
901912,1
141878,1
199771,1
848248,2
882819,1
992044,0
418113,1
504976,1
182807,2
666448,2
932852,2
388273,1
644983,1
413176,1
211317,1
688474,1
772873,2
965431,1
474355,0
254497,1
372483,1
583822,1
974972,1
843385,1
159506,2
1035204,1
1007124,1
285917,1
551023,1
470351,1
341987,1
938366,1
817971,1
161899,1
402202,1
841105,1
485960,1
877206,1
429592,1
677402,0
647234,1
1020279,2
386200,1
754307,1
991303,1
922850,0
79620,1
587899,1
546509,1
754691,1
978164,1
202909,1
841698,2
852177,1
251999,2
699931,1
890433,0
173615,1
552592,0
725401,1
530765,1
473094,2
1030501,1
177444,1
804649,1
60658,0
675170,2
572557,0
554298,0
494923,1
180491,1
195285,1
465932,1
485347,1
777146,1
123027,1
41403,1
911474,0
303235,1
98873,1
358850,2
339114,1
403904,1
737648,0
207859,1
598296,0
801718,1
304660,2
531685,1
496896,1
713988,0
503341,1
619090,1
149089,1
694583,1
615248,0
125460,2
923829,2
929423,2
856264,1
727398,1
689158,1
182811,0
52619,1
682621,2
1014733,1
949691,2
222946,1
409823,1
989744,1
545991,2
199128,2
921820,2
165573,0
715873,1
473160,1
591568,1
138864,2
543430,1
354131,2
344307,1
195335,0
850235,1
1013844,1
868396,1
727523,2
906575,2
600043,1
430560,2
765403,0
140002,2
948486,1
974906,0
1024097,0
644465,1
942521,1
508105,1
86898,1
542110,0
763095,1
59704,0
248581,1
756935,2
894366,1
506694,2
550765,1
949222,2
715501,1
863155,1
436530,2
349716,1
1036705,0
803467,1
626880,1
788552,1
554564,2
305086,2
928934,1
511585,1
699036,2
627750,0
