building_id,damage_grade
826290,3
1016586,2
417251,3
199989,2
41040,2
329865,3
446380,2
573543,2
79534,1
543998,3
675804,2
631605,1
715430,2
727165,2
453777,3
887410,2
808062,3
1953,3
540933,3
623996,2
352967,3
709290,2
68067,3
968956,2
1012455,2
774608,2
240334,2
696228,2
559784,2
769031,3
474176,2
507163,2
603898,3
759753,3
645053,2
847961,2
163437,2
205013,2
937195,2
817641,2
343929,3
734640,2
906212,3
1001446,3
42716,2
419453,3
340413,2
721995,2
652323,2
458622,2
1005075,2
331964,1
931599,2
180058,3
1035486,2
922921,3
691109,2
244922,2
124734,2
545585,3
51735,3
668804,2
817800,3
505387,3
927828,1
667734,3
71864,3
275425,2
253666,2
38136,2
1045388,3
834056,2
830675,2
172719,2
281148,1
940273,3
321838,2
486381,3
653205,3
835269,2
81648,2
172425,3
727971,3
928472,3
895215,3
1023647,2
997859,3
29304,2
57153,2
528607,3
749817,2
706544,1
760999,1
778465,3
987945,3
177903,2
639871,3
829665,3
823007,2
877761,3
960378,3
994124,3
461282,2
569582,3
474338,2
446462,3
489129,2
66319,3
639951,3
4119,1
359974,1
543191,2
595402,3
1022182,2
216000,3
938235,3
292853,2
904254,2
694129,2
63746,2
925788,3
1040364,3
231970,3
667627,3
24760,2
281116,2
628374,2
927502,3
917261,2
925061,2
754879,3
648017,2
1048403,1
345848,1
206436,3
163503,3
612314,3
319962,2
652056,2
1014522,2
13140,2
214595,2
766431,2
127828,3
762655,3
79942,2
531579,3
762192,3
517526,3
790207,2
403017,3
325920,3
707937,1
788206,2
139898,3
296391,3
142435,3
133505,3
869304,2
842457,2
202608,3
161175,3
405360,2
86071,2
367521,2
432450,3
673069,3
580987,3
165889,2
482079,2
258213,2
746545,2
807496,3
63435,2
929945,2
454423,2
125564,3
1039578,3
821925,3
611670,2
848791,2
315114,3
806337,3
885249,3
44495,1
822683,2
65363,2
479789,3
935930,2
1038670,3
591363,1
897543,2
1021192,2
432497,3
626116,2
802777,2
458484,2
1016345,2
414200,3
332952,2
720464,2
674703,2
1010825,3
321516,2
417928,3
333110,2
182263,3
393724,2
39202,2
908606,2
396017,2
304135,2
164793,2
482805,3
943235,2
748629,2
533604,1
987726,2
183332,2
919789,2
525426,3
492097,2
445632,3
135396,2
89664,2
74349,3
431439,2
86065,3
32461,2
682601,2
842096,3
880209,3
729985,2
376156,3
1037740,2
870218,2
1030997,2
483615,2
710508,2
313014,2
454847,3
671272,2
53161,2
506799,3
268052,2
876028,3
760509,2
861075,3
365895,1
1007691,3
274188,2
309808,2
209749,2
318976,2
918521,2
395641,2
749278,2
267894,3
640918,2
152525,2
343831,3
1001165,3
924792,2
367506,2
334478,3
339989,3
339923,3
539661,3
933154,2
592975,1
954433,2
277788,2
307330,3
705397,2
583334,3
693735,3
518430,2
978725,2
653594,3
329473,3
207762,2
712636,3
538475,2
880616,2
118979,3
737798,2
366420,2
982240,3
486292,2
126336,2
96487,2
59634,3
664938,2
177258,3
965004,2
126895,3
265161,3
842959,1
173423,2
620874,2
323367,2
532370,3
612947,2
175841,3
275722,1
368768,3
120903,3
572270,2
308404,2
205929,2
840774,2
486200,2
412846,2
632415,3
1040817,2
628648,2
708385,2
909863,3
233843,3
111109,2
4292,3
800414,2
528939,2
833874,2
755543,2
874881,1
158145,3
589873,3
818158,2
858851,3
424589,2
762852,2
870345,2
634026,2
1018649,3
520532,2
940151,2
749772,2
898810,2
704627,3
975015,3
356457,2
287647,3
942541,2
594747,2
741464,3
91322,3
318398,3
927932,3
570044,3
443801,3
287863,3
535407,3
1017768,3
704824,2
740522,2
715884,2
132334,1
563372,1
771983,2
532594,3
423153,3
71122,2
398223,3
366404,3
238434,2
401221,2
349631,2
584806,2
927035,3
680955,2
90234,3
316892,3
1047200,3
415823,3
720019,3
852047,2
429279,3
787250,2
292896,3
753758,3
520399,2
624468,2
901271,3
230481,2
315428,3
113116,3
571049,2
949230,3
215504,3
896543,3
554433,3
1038953,1
168925,1
458736,3
806870,3
760371,3
618714,3
318145,3
536583,2
259130,2
500582,2
925915,3
86077,3
273217,3
350688,3
888691,3
146226,3
820883,3
525863,2
317365,2
223739,2
413605,1
524136,3
816052,3
478700,3
392273,1
634265,3
412986,2
668012,3
542492,1
732332,3
594982,2
67682,3
727629,2
37736,2
828278,3
91944,3
39638,2
983758,2
546088,3
103063,2
166373,2
424619,1
734119,3
251749,2
287239,3
1032709,2
422001,3
617850,2
1032294,3
943078,2
764108,2
234124,1
752055,3
903784,2
575256,2
300171,3
616284,2
243056,2
211269,3
359377,2
1012900,2
603982,3
608052,3
313351,3
214283,3
11017,3
833642,2
379498,3
583312,2
427877,3
241390,2
935643,3
894875,3
738062,2
569988,2
897228,3
897742,2
802442,3
378934,3
434104,3
130131,2
917504,2
381221,2
842945,3
19464,3
782611,2
678886,2
181643,3
468227,2
22122,3
673126,2
251086,2
1011460,2
865409,2
161348,3
944349,2
703805,3
379057,2
1031958,2
939133,1
699842,2
911850,2
39094,2
1011128,2
692163,2
618447,2
408273,2
664557,2
685263,3
153823,2
946135,2
973862,2
147075,2
358849,2
657631,2
227355,2
259404,1
676019,2
112975,3
301498,1
697832,1
62130,2
103664,2
267310,3
714969,2
563223,2
318160,2
905730,2
224906,2
951251,3
674971,2
556501,2
190313,2
269967,1
93171,2
814381,2
914057,3
4331,2
314332,3
316847,3
750027,2
102105,3
887552,2
588392,3
1004091,2
660054,2
704125,3
612306,3
694889,3
412612,3
949659,2
801510,2
169955,2
642259,3
82044,2
877316,3
360857,3
833784,2
421265,3
471919,3
297701,3
869548,3
939321,2
620062,2
783029,2
51891,3
943158,2
853263,3
757894,3
324907,3
301015,3
34666,2
378699,3
104751,3
259680,2
477024,3
825292,3
125276,3
521704,2
458784,2
492045,2
55288,3
461718,2
463178,2
821733,2
640126,1
1027551,1
109429,1
741166,1
431261,2
336147,2
39964,3
82447,2
1044850,3
363165,2
477063,1
138024,2
1008103,2
889218,2
931531,2
2922,2
883493,2
442767,3
951395,3
314494,2
88036,2
705353,1
536090,2
642505,2
116454,1
243354,2
538164,2
818210,3
732326,1
1006654,2
130803,2
644770,2
605417,3
353537,3
488394,2
594096,3
391578,1
25760,2
369955,2
18976,2
988973,3
725241,2
383180,3
820491,2
868557,3
254588,2
929901,2
1011643,2
614702,3
781560,1
531699,3
678120,3
9583,2
504972,3
484828,1
370796,2
124489,2
893653,3
104152,3
5533,2
30085,3
802619,3
138430,2
40504,1
456354,1
690267,2
197692,3
770574,3
321893,2
361256,2
756641,3
86005,2
457486,2
50276,3
579407,3
485678,2
543332,2
238843,3
57574,3
948385,2
900533,3
590421,1
502113,3
961122,2
548568,2
37646,2
318413,2
248449,1
820987,3
628283,2
589164,3
265063,2
245121,2
771015,3
717511,3
225200,2
11451,2
1374,2
1030810,3
950432,2
852734,3
532154,3
116157,2
917555,3
866869,3
712043,2
178034,2
670046,3
782494,3
305942,3
925513,3
356148,3
279932,1
49257,3
452498,3
445656,2
475079,3
623887,2
291814,1
740676,2
440988,2
578059,3
349622,2
64403,2
587609,3
462019,2
884731,3
61093,2
595448,3
469550,2
498825,2
691069,2
300188,2
456642,2
985913,3
260374,2
479829,2
881296,2
90970,3
340415,2
779807,3
597432,1
912303,2
467447,3
368068,3
207086,2
53665,3
458054,2
364935,3
30690,2
355897,2
954123,2
730526,3
121546,2
87515,3
659412,2
80885,2
451318,3
684580,2
404916,2
426415,3
335986,2
872123,2
502783,2
814431,3
537980,1
541801,2
164926,2
174699,1
432699,3
673198,1
572582,3
636377,2
87215,3
200284,3
139355,2
815643,2
152343,3
509782,2
95131,2
603803,3
742884,3
5131,3
206466,3
509106,2
170483,2
646997,1
854151,3
865174,3
399351,3
315218,3
561266,2
914524,2
845565,3
1049713,2
777483,2
282804,1
781009,3
251417,3
416032,1
404068,3
281507,2
18115,2
981798,2
368464,3
125975,1
901872,2
834186,2
215356,1
706519,3
647632,3
378645,2
83896,2
992557,1
123359,1
201195,2
459457,2
470938,2
509680,2
869612,3
185016,3
106665,3
81728,2
982291,2
862637,3
170836,2
736534,2
343073,2
32973,2
993314,1
219142,2
614937,2
1039817,2
145301,3
729808,2
385399,2
807471,2
942411,2
800609,2
951343,2
310961,3
256931,2
411445,2
541725,2
338618,2
683701,2
696406,2
841711,2
38085,2
108810,1
807038,2
1048790,2
689491,2
278467,2
176110,2
1052818,2
378835,3
73832,2
317184,2
314336,3
962331,3
616593,2
622750,3
478613,3
65879,2
870445,3
496426,2
686071,2
104274,3
50095,3
711641,1
88854,3
759844,2
674817,3
948830,2
265657,3
705412,2
980066,2
629351,2
116790,2
877579,2
781403,2
236423,3
146774,2
716073,2
905669,3
847689,2
986474,3
403223,2
672514,3
535861,3
96757,2
758819,2
367120,2
319374,3
908274,2
995785,2
416047,2
728074,2
389014,3
22159,3
779969,3
848549,2
841982,2
993506,2
647786,3
453916,2
1026030,1
941094,2
231313,3
94633,1
403987,2
204938,2
623940,2
190958,3
920541,1
375277,2
861681,2
229447,3
712068,2
146702,3
462048,3
743166,3
214461,2
884218,2
917637,2
264752,2
459530,2
371072,2
635906,2
791708,2
476346,3
524002,3
189853,2
83387,3
805017,3
360426,2
21372,2
79924,1
555525,3
587601,3
560189,3
258517,2
857200,3
751622,2
811792,2
403064,2
883431,2
186504,3
46643,2
763052,2
17402,3
890177,3
520057,3
813124,2
825547,3
429240,3
978836,2
860940,2
537736,3
778584,2
795670,2
891973,3
329457,3
753523,2
153928,2
948754,2
197055,2
900423,3
402445,2
191347,2
669916,2
460534,3
489883,2
916388,2
954983,3
98375,2
764776,3
702629,1
212531,3
310398,2
154721,2
346534,2
172050,3
405923,2
428442,2
894676,2
295962,3
533977,2
368460,3
936472,2
835645,3
413294,3
939323,2
126349,3
680581,2
499119,3
881381,2
15677,2
51472,2
661107,2
140667,2
230371,2
795162,3
21348,3
400932,3
1047288,2
415304,2
169364,3
178074,3
281231,3
4060,2
188073,3
992564,2
86895,3
838669,1
251159,3
945382,3
167927,3
766390,2
71018,3
415893,3
382779,2
289031,2
264217,3
670913,3
591316,3
624757,3
250674,2
873161,3
962200,3
185545,2
396854,3
123061,2
379523,2
477138,2
613578,2
555909,2
840455,2
36950,2
939011,2
786018,3
302522,3
205157,2
495689,2
567330,2
480366,2
700664,2
848039,3
196348,3
383896,2
364173,2
310285,3
255879,3
23339,3
918573,3
296993,3
973609,2
511876,3
45623,2
561826,2
864934,2
11987,2
149129,3
98410,3
932515,3
421394,2
486836,3
548882,2
679405,2
118935,2
379784,3
943229,2
691862,2
175809,2
1017630,2
131394,3
669939,3
891922,3
514559,3
418829,3
834883,3
7493,3
39443,3
188267,2
792519,2
33497,2
384158,2
549823,2
553971,1
645982,2
833252,2
463392,2
702612,2
421297,3
828235,2
904154,3
181944,2
663903,2
590976,2
606755,2
309290,3
879039,3
319453,2
726870,3
435457,2
270822,2
988469,2
740879,3
521020,2
213793,2
276687,2
818046,2
456935,2
169453,2
1032424,2
838996,3
415969,1
832138,2
300515,3
352028,2
483993,2
136231,2
583178,3
238706,2
190064,2
789660,2
93752,3
849862,2
488452,3
316025,2
179036,2
649036,3
122755,2
84887,3
238742,3
609441,2
753985,3
940750,2
199646,2
694027,2
560090,2
630363,2
503468,3
483073,1
472189,2
112013,2
751566,3
989842,2
557415,2
869866,3
288584,2
1000239,3
885328,3
127626,3
160262,3
375487,2
749089,3
743196,3
762422,3
902995,2
742896,3
809318,2
555248,3
590206,2
57455,2
1015819,2
222747,2
402519,2
19999,3
939824,3
338453,3
227386,2
995994,3
895001,2
581433,3
518082,2
10087,2
474509,2
543482,2
156610,2
383203,3
157896,2
397412,3
640732,2
31360,2
877202,2
460248,3
791260,2
836303,2
1013859,3
281024,3
512657,2
888481,2
792049,1
707,3
562559,2
614067,2
344796,2
51990,2
39433,2
714259,2
906003,2
833401,3
350994,2
270586,2
489731,2
436102,3
907909,3
851285,2
467106,2
1029978,2
151245,2
5094,2
227819,2
806189,3
544796,2
768619,2
602353,3
580598,2
83535,2
263515,2
558060,1
654739,3
736020,3
231719,2
433368,3
686464,2
159064,3
105688,2
1031235,2
693774,2
416512,2
758723,2
213966,3
289978,3
121750,1
168371,3
433929,2
983866,2
89878,2
136835,3
558314,2
984346,2
363936,3
102237,2
973668,2
388851,2
398415,2
531252,2
796,3
763046,2
1005924,3
2406,3
228238,2
297740,2
284657,2
877332,2
529767,3
527886,1
942105,3
612426,3
408854,2
164821,3
810940,2
110310,2
212248,3
693821,2
417066,2
313317,3
877464,3
790350,2
963249,2
156288,1
159558,3
121691,2
398976,2
313329,2
244735,2
461314,2
708984,3
703484,2
415298,2
18864,2
831455,3
624550,3
1032305,3
372510,2
733736,3
895224,2
551208,2
810930,2
102973,3
107905,3
427853,2
383689,1
640297,2
83031,3
395653,3
230507,3
347204,2
1015591,3
602955,2
645802,2
654922,3
1020409,2
242526,3
429856,2
264338,1
446376,3
385120,2
349858,2
980362,2
277366,3
881087,3
476608,3
476096,3
199294,1
697327,3
340752,3
540676,3
146802,1
149414,2
795371,2
819555,1
315042,3
673388,2
820155,2
1001779,2
163347,3
951993,3
406816,2
924654,3
793420,2
795567,2
138176,3
882961,2
556734,3
279760,1
936844,3
604038,2
589520,3
846384,3
942326,3
198960,3
57377,2
582287,2
122553,2
110280,3
248550,3
82649,3
924718,1
278597,2
931830,1
537739,3
376497,2
156787,2
987218,3
227339,3
701871,2
72083,3
80615,2
809005,3
13872,3
377523,2
428761,2
281564,3
41749,2
997896,2
995259,3
131889,3
846133,2
110971,3
841050,2
905814,2
838915,2
507260,2
379517,3
852861,2
848422,3
1049426,3
833917,3
467895,2
150791,3
146946,1
61721,2
162656,3
501173,3
183711,3
444878,3
322117,2
970807,2
697610,1
869791,3
667150,2
634417,3
454992,2
833499,2
206449,2
103437,2
862620,3
819801,3
502820,3
230035,3
456852,2
364425,3
247996,3
324271,2
447731,3
988021,2
715801,2
471066,3
313,3
1042879,3
545936,2
271819,3
373928,3
344087,3
532507,2
93257,1
929211,3
85328,2
235813,1
1016972,3
199696,3
1802,3
677374,2
165326,3
707205,3
68853,3
786678,2
1026695,2
700035,2
83648,3
375861,3
697950,3
671009,2
813724,3
387109,2
207568,3
640061,3
204084,2
81560,3
433322,2
765326,3
732412,3
381818,3
63618,1
46655,2
710358,3
967485,2
747013,2
560844,2
795713,3
68835,2
378255,2
126981,2
442672,2
676863,2
851494,3
401326,3
590758,2
44909,1
237747,1
856401,2
522005,2
1035423,3
432188,2
1039527,2
467734,2
44286,3
139215,2
612373,2
593254,2
332216,2
927631,3
612651,3
412191,3
232483,3
619227,1
807310,1
66500,1
68419,2
771864,2
964198,2
880171,3
66333,2
365774,2
665443,2
735633,3
265814,1
658328,3
63909,3
811707,2
152440,1
1016341,3
618363,2
650308,3
457271,3
1032941,2
227805,3
479016,3
866410,1
531451,3
292337,2
1005484,3
73991,1
366821,3
908732,2
667333,1
215197,3
894897,3
459277,2
138365,2
1042378,3
390170,2
986842,2
497152,2
588246,2
313754,1
658879,2
270141,3
135167,3
801080,3
390241,3
679307,3
549638,2
653482,3
466081,2
441274,3
593654,2
171896,2
643490,1
879821,3
460259,3
859363,3
530025,3
770784,3
430211,2
90669,2
565982,2
375806,3
304069,2
136127,2
673173,2
701635,2
479984,2
180076,3
922568,3
454935,1
68771,2
946528,3
122092,2
862555,2
77489,2
893243,2
323623,3
133712,2
775022,2
558615,2
549207,1
976399,2
417058,2
512105,3
41100,2
524035,3
138158,3
637551,2
249895,3
397469,3
574600,3
25146,2
792901,2
73187,3
92057,3
722497,3
446675,2
741358,2
307823,2
564518,1
219391,2
107542,2
631000,3
803635,2
241183,3
801689,2
196675,3
607549,2
861774,2
609576,1
671192,3
802406,2
671833,3
243775,3
212868,2
99038,3
193881,3
271913,3
352247,2
975793,3
224922,3
519800,2
474464,3
582491,2
920676,3
900033,2
801329,3
473747,3
103098,2
784452,2
423863,3
55005,2
855372,3
138646,3
401286,3
471875,3
18254,3
647376,3
546538,2
301773,3
656468,3
619517,3
1020561,3
928875,2
73856,3
813200,1
748054,3
137373,2
112080,3
387751,2
527217,3
381149,2
450111,3
694678,2
216060,2
612429,2
221901,2
814799,2
52798,2
480940,1
623400,3
283567,2
182418,2
1001742,2
593374,2
1026251,3
171122,2
125957,2
648957,2
137776,2
395531,1
261167,2
105104,2
467818,2
100011,3
355125,2
296552,3
987485,2
93074,3
334480,1
1034545,2
1038222,2
896557,3
403377,2
1034856,2
532536,3
24458,2
875297,2
965816,2
720010,3
718606,2
9300,3
94857,2
783056,2
923497,2
746519,2
643449,3
528570,3
840397,2
604753,1
417285,3
572303,2
923522,2
942781,3
639953,1
1036420,2
990660,3
140012,2
814994,2
493143,2
711871,2
258017,3
1047210,3
337407,3
398586,1
88294,2
165840,3
685862,3
652811,3
939355,3
443070,2
767264,2
691552,2
317385,3
607699,2
709835,2
309048,2
640846,2
972006,2
488845,3
1000659,2
281171,1
379243,2
315298,2
54919,2
379067,2
367312,3
647683,2
813613,2
1044194,3
692558,2
17884,2
719688,2
20498,2
632667,2
469807,2
1042435,3
204039,3
1032237,3
941626,2
736668,2
151142,2
206637,2
839448,2
794283,2
513866,2
371599,2
966229,2
892217,2
1624,1
85464,3
374761,3
531495,2
595596,2
495177,2
834435,2
415265,2
373599,3
687199,2
140198,2
380176,3
88188,2
977505,1
625121,2
242681,2
718351,3
757401,2
600876,2
886025,2
381309,3
138580,2
1001569,2
87829,3
114463,3
165040,3
612960,2
790306,3
892111,3
48058,2
431401,3
374005,2
232064,2
320216,2
109738,1
48699,3
434684,3
827236,3
673094,1
1021143,2
93551,2
512285,2
864800,2
887570,3
972776,2
791208,3
914230,2
41666,2
212638,3
13967,2
574089,2
306843,2
629928,3
460344,2
661369,3
514735,3
443410,2
58645,2
425635,2
163672,2
29889,3
817179,3
681412,2
863958,2
834443,2
205027,2
507321,2
30568,3
827186,2
74726,2
134016,2
369370,2
919977,2
825988,2
289632,3
239238,1
343061,1
909978,2
552104,3
718958,2
697850,2
183829,2
123730,3
211209,3
157695,2
317276,3
861337,2
697097,2
623633,2
33731,3
800310,3
63595,3
499135,2
752615,2
225399,3
223953,3
197859,3
177295,2
393000,3
523605,2
997734,3
361513,2
90453,2
461652,1
530624,2
956410,1
206907,3
34825,2
880022,2
384416,2
402729,3
306489,2
978854,3
811801,3
66624,2
660321,2
462018,2
1357,2
636263,2
31508,2
339130,3
39260,2
156841,2
37820,2
701727,2
470806,2
1040878,2
242755,1
835922,3
950508,3
535888,2
530287,2
558903,2
366764,2
385025,3
150584,3
94389,1
93520,2
926604,3
947,2
84773,2
390877,2
123477,3
350775,2
797534,2
628827,2
307771,2
944267,3
584162,3
958913,2
113361,2
777277,3
694349,2
507263,3
55246,1
772508,2
794129,3
46668,2
687527,3
307632,3
700225,2
466327,2
950512,2
798943,2
384580,2
755617,3
167338,2
293955,3
69353,2
938360,2
410207,2
842709,2
963503,2
807128,3
729815,2
235734,2
937120,2
522934,2
316715,2
593824,2
497722,2
840642,2
309978,3
739109,2
92557,1
839260,2
36325,1
640695,3
542701,1
910365,2
634322,2
2205,2
858480,3
864982,3
359824,3
543413,2
371657,3
318787,1
439123,2
342769,3
916421,2
727227,2
592335,2
328858,1
1022552,3
742513,2
351010,3
203487,3
897348,2
53103,3
187149,2
900865,3
164233,2
337373,3
916195,2
880850,2
96580,3
760516,2
331056,3
50439,2
232463,3
393652,3
252809,2
106161,2
1000426,2
407907,2
361179,2
9886,2
411575,2
334714,3
512,2
907512,3
466870,2
468976,2
434278,2
48546,2
85819,2
805961,3
695852,3
1000494,2
653658,2
681011,2
522302,2
287762,3
845587,3
564937,2
406398,2
107223,3
649768,2
890625,2
148870,2
1040551,3
323747,3
841249,2
298092,2
741740,1
234015,2
724433,2
319817,3
367664,2
377310,3
657135,3
789462,3
864383,3
659187,2
580778,2
369173,3
107316,2
893051,2
605930,2
998669,2
524655,3
148443,3
922191,2
270890,2
342018,2
723433,2
549116,2
369987,2
654399,2
43609,2
1028011,2
319143,3
274418,3
505877,3
456454,3
341616,2
657223,3
190649,2
186297,3
328396,3
412827,2
950879,2
464989,3
1016321,3
625970,2
984386,3
789185,3
971700,2
516197,2
367782,2
253654,1
948566,1
126665,2
921902,3
291004,2
378713,3
198223,2
955452,3
798648,3
526193,3
273379,3
86298,2
804827,2
373939,2
808163,2
93053,2
858820,2
710054,3
243086,3
158064,3
278672,3
122179,3
596256,2
648241,2
237470,3
748175,2
1038851,3
411430,3
741329,3
641846,2
1038257,2
580941,3
520523,2
500705,3
959845,2
456456,3
502033,3
488313,2
789610,3
668356,2
656490,3
609973,2
416406,2
366591,2
853305,3
877398,3
731586,3
605920,2
457298,2
165246,2
499860,2
604892,2
239289,2
184075,2
304952,3
926428,2
885113,3
758002,3
713827,2
573955,3
576461,2
786976,2
601854,2
470813,3
787190,3
362161,2
963709,2
934808,3
930807,2
73933,3
505231,2
812416,3
434771,2
396275,2
437082,2
832282,3
447867,2
1021674,3
291851,3
646353,2
984801,3
32321,3
759054,2
998568,3
278512,2
451687,2
471675,2
876391,3
577668,3
928581,3
734159,3
849974,2
10368,3
653756,3
525527,3
494734,2
541132,2
282122,2
731811,3
294593,2
873644,3
341692,1
611658,3
819667,3
13860,2
76067,1
271153,3
50577,2
109947,2
436541,3
315657,1
813243,2
206381,1
214902,2
95776,2
841218,3
336244,2
607573,1
502418,2
685884,3
249246,3
81421,2
616670,2
184736,2
391800,2
755775,2
867073,3
658604,3
176477,2
827820,2
504865,2
330719,3
411166,3
922886,3
858432,2
746021,2
254597,2
75478,2
518168,3
614609,3
510682,2
1015252,3
419301,2
307434,1
723993,2
267891,3
534595,2
542242,2
239049,2
718655,2
365330,2
717818,2
12046,2
176501,2
523952,3
218484,1
583600,2
70730,2
813682,3
1035662,2
260335,3
580552,3
673120,2
734674,2
1023675,2
864532,1
359907,2
527630,2
699257,3
194837,2
270351,2
801791,3
515422,2
343353,2
664783,1
79422,2
525793,3
636447,2
60950,2
895753,3
496011,2
303547,3
390301,3
8153,3
40936,2
529629,2
595298,2
926705,2
121560,2
921186,3
72015,2
960466,3
712646,2
91974,2
890980,1
71771,2
951080,2
566336,1
1043805,2
35110,2
1023099,2
199481,3
106168,3
682044,3
723481,3
933900,2
447105,2
620154,3
933412,3
839503,2
123633,3
99919,2
147031,1
457647,2
796250,2
988099,3
125556,2
554734,3
759580,2
51655,2
193115,2
412636,3
154767,3
635557,2
1039294,2
248389,2
107036,1
151108,3
92912,2
559805,3
91871,2
899906,3
574426,1
683820,2
498887,2
502302,2
999992,3
91549,3
61303,2
387429,3
97527,3
1003604,3
1051069,2
620840,2
492678,2
47437,2
398187,2
48653,2
772631,3
61868,2
838802,2
609151,2
853982,2
316918,2
662928,2
4196,3
415715,3
553075,2
846524,3
811916,2
322683,3
631193,2
1009666,3
71768,3
1001212,2
381110,3
75473,3
101504,3
545050,1
862801,2
1043843,2
577889,3
364673,3
306608,1
550456,3
739512,3
934606,3
579997,2
883181,2
656945,3
747850,3
649188,2
166686,2
635147,3
720369,3
648137,3
901912,2
141878,2
199771,1
848248,3
882819,2
992044,2
418113,2
504976,2
182807,3
666448,3
932852,3
388273,3
644983,2
413176,3
211317,2
688474,2
772873,2
965431,3
474355,1
254497,3
372483,3
583822,2
974972,2
843385,1
159506,3
1035204,2
1007124,3
285917,2
551023,2
470351,3
341987,2
938366,2
817971,2
161899,2
402202,2
841105,3
485960,3
877206,2
429592,3
677402,3
647234,3
1020279,3
386200,2
754307,3
991303,3
922850,2
79620,2
587899,3
546509,3
754691,3
978164,3
202909,2
841698,2
852177,1
251999,3
699931,2
890433,1
173615,2
552592,3
725401,2
530765,2
473094,3
1030501,2
177444,3
804649,2
60658,1
675170,3
572557,2
554298,2
494923,2
180491,3
195285,2
465932,3
485347,3
777146,2
123027,2
41403,1
911474,1
303235,2
98873,3
358850,2
339114,3
403904,2
737648,2
207859,2
598296,2
801718,3
304660,3
531685,3
496896,2
713988,3
503341,2
619090,2
149089,3
694583,2
615248,3
125460,3
923829,3
929423,3
856264,2
727398,2
689158,2
182811,2
52619,2
682621,2
1014733,2
949691,2
222946,2
409823,2
989744,3
545991,2
199128,3
921820,2
165573,1
715873,1
473160,2
591568,2
138864,3
543430,1
354131,2
344307,2
195335,2
850235,3
1013844,2
868396,2
727523,2
906575,3
600043,3
430560,3
765403,3
140002,3
948486,3
974906,2
1024097,2
644465,2
942521,3
508105,2
86898,2
542110,2
763095,2
59704,1
248581,3
756935,3
894366,2
506694,1
550765,2
949222,3
715501,1
863155,3
436530,2
349716,3
1036705,2
803467,2
626880,2
788552,2
554564,2
305086,3
928934,2
511585,3
699036,3
627750,1
